word,pos,total,articles
リプリント,名詞,1,1
田越,名詞,1,1
リプライ,名詞,1,1
田賀,名詞,1,1
田藤,名詞,1,1
田舎館,名詞,1,1
田舎家,名詞,1,1
田熊,名詞,1,1
田瀬,名詞,1,1
田渕,名詞,1,1
リネカー,名詞,1,1
リノリウム,名詞,1,1
田治見,名詞,1,1
田治米,名詞,1,1
田楽,名詞,1,1
田林,名詞,1,1
田房,名詞,1,1
田平,名詞,1,1
田屋,名詞,1,1
リブレ,名詞,1,1
ラ・サール学園,名詞,1,1
申しわけ,名詞,1,1
番台,名詞,1,1
界外,名詞,1,1
留る,動詞,1,1
留まれる,動詞,1,1
ラガー,名詞,1,1
畑仲,名詞,1,1
畏友,名詞,1,1
畏れ多い,形容詞,1,1
ラサール,名詞,1,1
ラサ工業,名詞,1,1
画鋲,名詞,1,1
申し付ける,動詞,1,1
画用紙,名詞,1,1
ラズベリー,名詞,1,1
画材,名詞,1,1
画師,名詞,1,1
画帖,名詞,1,1
画壇,名詞,1,1
画図,名詞,1,1
ラッコ,名詞,1,1
留吉,名詞,1,1
留夫,名詞,1,1
留子,名詞,1,1
ライラック,名詞,1,1
番匠谷,名詞,1,1
番匠,名詞,1,1
ヨネ子,名詞,1,1
略述,名詞,1,1
略譜,名詞,1,1
略解,名詞,1,1
略装,名詞,1,1
ヨーデル,名詞,1,1
略取,名詞,1,1
略する,動詞,1,1
畠島,名詞,1,1
ライギョ,名詞,1,1
ライチ,名詞,1,1
畜生,名詞,1,1
留辺蘂,名詞,1,1
留美子,名詞,1,1
ライブハウス,名詞,1,1
ラティス,名詞,1,1
ラドフォード,名詞,1,1
町西,名詞,1,1
男嫌い,名詞,1,1
男坂,名詞,1,1
男勝り,名詞,1,1
ラムネ,名詞,1,1
ラモス,名詞,1,1
申込む,動詞,1,1
ランクづける,動詞,1,1
申文,名詞,1,1
申入れ,名詞,1,1
ランダムアクセス,名詞,1,1
ランチョ,名詞,1,1
申し合わせる,動詞,1,1
申し合わせ,名詞,1,1
申し合わす,動詞,1,1
ランデス,名詞,1,1
申し入れ書,名詞,1,1
ランドアート,名詞,1,1
ランブイエ,名詞,1,1
ラムサール,名詞,1,1
ラミー,名詞,1,1
ラビリンス,名詞,1,1
男尊女卑,名詞,1,1
町方,名詞,1,1
町役人,名詞,1,1
町山,名詞,1,1
町外れ,名詞,1,1
町営,名詞,1,1
ラブコール,名詞,1,1
ラブホテル,名詞,1,1
ラプソディー,名詞,1,1
町井,名詞,1,1
町はずれ,名詞,1,1
男衾,名詞,1,1
ラベリング,名詞,1,1
ラベル付け,名詞,1,1
男澤,名詞,1,1
ラベンダー,名詞,1,1
男役,名詞,1,1
男山,名詞,1,1
白老,名詞,1,1
白茶,名詞,1,1
矜恃,名詞,1,1
県立松江南高等学校,名詞,1,1
眞奈美,名詞,1,1
ポリドール,名詞,1,1
眞之,名詞,1,1
眞一郎,名詞,1,1
ポル,名詞,1,1
ポルカ,名詞,1,1
ポロシャツ,名詞,1,1
県立米子西高等学校,名詞,1,1
ポンツーン,名詞,1,1
マイクロバス,名詞,1,1
県域,名詞,1,1
県南,名詞,1,1
県勢,名詞,1,1
ポーチ,名詞,1,1
看経,名詞,1,1
看板娘,名詞,1,1
ポー川,名詞,1,1
マイカル,名詞,1,1
眞幸,名詞,1,1
眞理子,名詞,1,1
眞紀,名詞,1,1
眞野,名詞,1,1
ポッカコーポレーション,名詞,1,1
真千子,名詞,1,1
ポップアップ,名詞,1,1
真六,名詞,1,1
真光,名詞,1,1
ポップアート,名詞,1,1
ポップコーン,名詞,1,1
真仁,名詞,1,1
真之助,名詞,1,1
真上,名詞,1,1
ポニーキャニオン,名詞,1,1
ポポカテペトル,名詞,1,1
真っ赤,名詞,1,1
真っ暗,名詞,1,1
真っ当,名詞,1,1
ポラロイドカメラ,名詞,1,1
眞雄,名詞,1,1
眉目,名詞,1,1
省斎,名詞,1,1
白葉,名詞,1,1
マコーリフ,名詞,1,1
相森,名詞,1,1
相棒,名詞,1,1
相撲取,名詞,1,1
マグナカルタ,名詞,1,1
相成る,動詞,1,1
相愛女子短期大学,名詞,1,1
相思相愛,名詞,1,1
マケドニア共和国,名詞,1,1
相弟子,名詞,1,1
省吉,名詞,1,1
相差,名詞,1,1
マサキ,名詞,1,1
マサコ,名詞,1,1
相子,名詞,1,1
マサダ,名詞,1,1
マサチューセッツ工科大,名詞,1,1
マサヱ,名詞,1,1
相入れる,動詞,1,1
相模台,名詞,1,1
マクリ,名詞,1,1
相泊,名詞,1,1
相浜,名詞,1,1
省司,名詞,1,1
マイクロメートル,名詞,1,1
省二,名詞,1,1
省一,名詞,1,1
マイワシ,名詞,1,1
マオウ,名詞,1,1
相野谷,名詞,1,1
マキコ,名詞,1,1
マクダーモット,名詞,1,1
相継ぐ,動詞,1,1
相米,名詞,1,1
相等,名詞,1,1
相称,名詞,1,1
相神,名詞,1,1
マクベス,名詞,1,1
マクラレン,名詞,1,1
相浦,名詞,1,1
真吉,名詞,1,1
真咲,名詞,1,1
真哉,名詞,1,1
眩暈,名詞,1,1
着付け,名詞,1,1
着の身着のまま,名詞,1,1
ボディビル,名詞,1,1
着こなす,動詞,1,1
ボディーガード,名詞,1,1
ボトムリー,名詞,1,1
ボブスレー,名詞,1,1
眼力,名詞,1,1
眩む,動詞,1,1
真善美,名詞,1,1
眩しい,形容詞,1,1
眠りこむ,動詞,1,1
ボリバル,名詞,1,1
眠らせる,動詞,1,1
真顔,名詞,1,1
真雄,名詞,1,1
真間,名詞,1,1
ボルシェビキ,名詞,1,1
ボスニア・ヘルツェゴビナ,名詞,1,1
着座,名詞,1,1
着替える,動詞,1,1
ボウフラ,名詞,1,1
ホワイトウォーター,名詞,1,1
瞭然,名詞,1,1
ホンコン,名詞,1,1
瞬発,名詞,1,1
睦雄,名詞,1,1
睦郎,名詞,1,1
睦合,名詞,1,1
ホーデン,名詞,1,1
督戦,名詞,1,1
督促,名詞,1,1
ホーミング,名詞,1,1
ホームグラウンド,名詞,1,1
着飾る,動詞,1,1
着陣,名詞,1,1
ホームヘルパー,名詞,1,1
着発,名詞,1,1
ホーン節,名詞,1,1
ボルドー液,名詞,1,1
真金,名詞,1,1
ボルハ,名詞,1,1
真教寺,名詞,1,1
ボールペン,名詞,1,1
真弘人,名詞,1,1
ポア,名詞,1,1
真希子,名詞,1,1
真希,名詞,1,1
真帆,名詞,1,1
真嶋,名詞,1,1
ポインタ,名詞,1,1
真山,名詞,1,1
真家,名詞,1,1
ポカリスエット,名詞,1,1
ポケットベル,名詞,1,1
真女,名詞,1,1
真夫,名詞,1,1
真土,名詞,1,1
真因,名詞,1,1
真喜,名詞,1,1
真教,名詞,1,1
真明,名詞,1,1
ボルボ,名詞,1,1
真昼,名詞,1,1
真谷地,名詞,1,1
真船,名詞,1,1
真経,名詞,1,1
真純,名詞,1,1
真穂,名詞,1,1
ボンボン,名詞,1,1
真白い,形容詞,1,1
ボーイフレンド,名詞,1,1
真由子,名詞,1,1
真珠貝,名詞,1,1
真猿,名詞,1,1
真湖,名詞,1,1
真渕,名詞,1,1
真水,名詞,1,1
真栄,名詞,1,1
真杉,名詞,1,1
真木子,名詞,1,1
マザコン,名詞,1,1
マシュマロ,名詞,1,1
相まつ,動詞,1,1
盆景,名詞,1,1
益生田,名詞,1,1
益治,名詞,1,1
ミッドウェー,名詞,1,1
益弘,名詞,1,1
益岡,名詞,1,1
ミッドナイト,名詞,1,1
益城,名詞,1,1
盆踊り,名詞,1,1
皿回し,名詞,1,1
ミキハウス,名詞,1,1
ミナミ,名詞,1,1
皷,名詞,1,1
ミニゲーム,名詞,1,1
ミニチュア,名詞,1,1
ミネ,名詞,1,1
皇軍,名詞,1,1
皇神,名詞,1,1
皇祖,名詞,1,1
盗み見る,動詞,1,1
盗る,動詞,1,1
ミチコ,名詞,1,1
盛り合わせ,名詞,1,1
盟邦,名詞,1,1
ミグ,名詞,1,1
盛雄,名詞,1,1
盛誠,名詞,1,1
盛男,名詞,1,1
ミズキ,名詞,1,1
盛栄,名詞,1,1
盛年,名詞,1,1
ミズナ,名詞,1,1
盛岡大学,名詞,1,1
盛岡大,名詞,1,1
ミズヒキ,名詞,1,1
盛夏,名詞,1,1
盛名,名詞,1,1
盛事,名詞,1,1
ミゼット,名詞,1,1
盛り返す,動詞,1,1
ミノル,名詞,1,1
皇宮警察,名詞,1,1
皇宗,名詞,1,1
ムカゴ,名詞,1,1
百武,名詞,1,1
百日ぜき,名詞,1,1
百態,名詞,1,1
百川,名詞,1,1
百害,名詞,1,1
百太郎,名詞,1,1
百合野,名詞,1,1
ムグラ,名詞,1,1
百合ケ丘,名詞,1,1
百十四銀行,名詞,1,1
百出,名詞,1,1
百井,名詞,1,1
白魚,名詞,1,1
白髯,名詞,1,1
白頭山,名詞,1,1
白虎隊,名詞,1,1
ムール貝,名詞,1,1
百物語,名詞,1,1
百穂,名詞,1,1
皇學館中学校,名詞,1,1
百舌鳥,名詞,1,1
ミマス,名詞,1,1
ミミズク,名詞,1,1
ミヤイリガイ,名詞,1,1
ミヨシ,名詞,1,1
ミラクル,名詞,1,1
ミリタリー,名詞,1,1
ミリバール,名詞,1,1
皆んな,名詞,1,1
ミワ,名詞,1,1
ミンク,名詞,1,1
ミンダナオ,名詞,1,1
ミンダナオ島,名詞,1,1
ミンドロ,名詞,1,1
的はずれ,名詞,1,1
百鬼夜行,名詞,1,1
ムアン,名詞,1,1
百花,名詞,1,1
ミクニ,名詞,1,1
マールボロ,名詞,1,1
マジ,名詞,1,1
直愛,名詞,1,1
直方体,名詞,1,1
マツノ,名詞,1,1
直政,名詞,1,1
マディガン,名詞,1,1
マトン,名詞,1,1
直接アクセス,名詞,1,1
マドモアゼル,名詞,1,1
マドンナ,名詞,1,1
直志,名詞,1,1
マーリー,名詞,1,1
マヌエラ,名詞,1,1
直弟,名詞,1,1
直幸,名詞,1,1
マネジメントサイクル,名詞,1,1
直射,名詞,1,1
マミ,名詞,1,1
直右衛門,名詞,1,1
マムシ,名詞,1,1
直明,名詞,1,1
直昭,名詞,1,1
マツタケ,名詞,1,1
マツコ,名詞,1,1
直間,名詞,1,1
マスカット,名詞,1,1
マスクメロン,名詞,1,1
直諌,名詞,1,1
直話,名詞,1,1
マスード,名詞,1,1
マゾヒスティック,名詞,1,1
直航,名詞,1,1
マダイ,名詞,1,1
マダケ,名詞,1,1
マダム,名詞,1,1
マダラ,名詞,1,1
直登,名詞,1,1
直海,名詞,1,1
直治,名詞,1,1
マッコウクジラ,名詞,1,1
マツエ,名詞,1,1
直兄,名詞,1,1
マラトン,名詞,1,1
マリモ,名詞,1,1
目深,名詞,1,1
目明き,名詞,1,1
目指,名詞,1,1
目抜き通り,名詞,1,1
目加田,名詞,1,1
目出度い,形容詞,1,1
目代,名詞,1,1
マージ,名詞,1,1
目まぐるしい,形容詞,1,1
目まい,名詞,1,1
目の当たり,名詞,1,1
目の下,名詞,1,1
目だつ,動詞,1,1
目ざましい,形容詞,1,1
盧遮那,名詞,1,1
マージン,名詞,1,1
盥,名詞,1,1
盤石,名詞,1,1
目星,名詞,1,1
マンショ,名詞,1,1
直久,名詞,1,1
マロン,名詞,1,1
直一郎,名詞,1,1
直せる,動詞,1,1
マリンパーク,名詞,1,1
マリンピア,名詞,1,1
盲従,名詞,1,1
盲導犬,名詞,1,1
マリ子,名詞,1,1
マルカ,名詞,1,1
目黒本,名詞,1,1
目高,名詞,1,1
目通り,名詞,1,1
マルゲリータ,名詞,1,1
マルコス,名詞,1,1
マルチコンピュータ,名詞,1,1
目論み,名詞,1,1
目算,名詞,1,1
目盛る,動詞,1,1
立ち会える,動詞,1,1
バラス,名詞,1,1
リレーション,名詞,1,1
義寿,名詞,1,1
義樹,名詞,1,1
ソファ,名詞,1,1
義援金,名詞,1,1
義持,名詞,1,1
義憤,名詞,1,1
義広,名詞,1,1
義平,名詞,1,1
義尚,名詞,1,1
義寛,名詞,1,1
ゾーリンゲン,名詞,1,1
義富,名詞,1,1
義宣,名詞,1,1
義宗,名詞,1,1
義守,名詞,1,1
ソラマメ,名詞,1,1
義友,名詞,1,1
ソレント,名詞,1,1
ソンミ,名詞,1,1
義次,名詞,1,1
義澄,名詞,1,1
義眼,名詞,1,1
義範,名詞,1,1
羽原,名詞,1,1
ゼビオ,名詞,1,1
羽二重,名詞,1,1
羽ばたける,動詞,1,1
義高,名詞,1,1
ゼンマイ,名詞,1,1
ゼンリン,名詞,1,1
義邦,名詞,1,1
義輝,名詞,1,1
義軍,名詞,1,1
義貞,名詞,1,1
義象,名詞,1,1
義視,名詞,1,1
義規,名詞,1,1
義興,名詞,1,1
義統,名詞,1,1
義紀,名詞,1,1
ゾンデ,名詞,1,1
義亮,名詞,1,1
美津,名詞,1,1
美矢子,名詞,1,1
美華子,名詞,1,1
美苗,名詞,1,1
美能,名詞,1,1
美育,名詞,1,1
美緒子,名詞,1,1
美紗,名詞,1,1
美穂子,名詞,1,1
美知枝,名詞,1,1
美登里,名詞,1,1
タイピスト,名詞,1,1
美田,名詞,1,1
美生,名詞,1,1
美瑛,名詞,1,1
タクマ,名詞,1,1
美濃紙,名詞,1,1
美津雄,名詞,1,1
美津男,名詞,1,1
美津枝,名詞,1,1
美貴,名詞,1,1
美賀,名詞,1,1
美賀子,名詞,1,1
美辞麗句,名詞,1,1
タイマ,名詞,1,1
タイムリー,名詞,1,1
タイムレコーダー,名詞,1,1
群集心理,名詞,1,1
タウト,名詞,1,1
群舞,名詞,1,1
タカキュー,名詞,1,1
群小,名詞,1,1
タカギ,名詞,1,1
タカコ,名詞,1,1
タカセ,名詞,1,1
羞恥心,名詞,1,1
タカチホ,名詞,1,1
タカ子,名詞,1,1
美雪,名詞,1,1
美都里,名詞,1,1
タガログ,名詞,1,1
ゼネラル石油,名詞,1,1
羽咋高等学校,名詞,1,1
羽山,名詞,1,1
老若,名詞,1,1
セゾングループ,名詞,1,1
セッター,名詞,1,1
セットアップ,名詞,1,1
考え抜く,動詞,1,1
考えつく,動詞,1,1
セピア,名詞,1,1
セブン―イレブン・ジャパン,名詞,1,1
老谷,名詞,1,1
セマンティック,名詞,1,1
羽岡,名詞,1,1
老翁,名詞,1,1
老神,名詞,1,1
老父,名詞,1,1
老津,名詞,1,1
老残,名詞,1,1
老松,名詞,1,1
老川,名詞,1,1
セラノ,名詞,1,1
セコム,名詞,1,1
セコイア,名詞,1,1
者共,名詞,1,1
耆婆扁鵲,名詞,1,1
耳殻,名詞,1,1
セイシェル,名詞,1,1
耕運機,名詞,1,1
耕史,名詞,1,1
セキ,名詞,1,1
セキュリティー,名詞,1,1
耕うん,名詞,1,1
セキレイ,名詞,1,1
耐酸,名詞,1,1
セクシー,名詞,1,1
セクタ,名詞,1,1
耐故障,名詞,1,1
耐寒,名詞,1,1
耐え抜く,動詞,1,1
セグメンテーション,名詞,1,1
耐え,名詞,1,1
而立,名詞,1,1
老僕,名詞,1,1
老体,名詞,1,1
セリナ,名詞,1,1
セーフ,名詞,1,1
翁島,名詞,1,1
セーブ,名詞,1,1
羽黒山,名詞,1,1
羽車,名詞,1,1
羽越,名詞,1,1
羽虱,名詞,1,1
羽藤,名詞,1,1
羽石,名詞,1,1
羽犬塚,名詞,1,1
羽毛田,名詞,1,1
羽根田,名詞,1,1
羽栗,名詞,1,1
羽振り,名詞,1,1
羽幌,名詞,1,1
羽布,名詞,1,1
羽左衛門,名詞,1,1
羽川,名詞,1,1
翁長,名詞,1,1
翌晩,名詞,1,1
セリーグ,名詞,1,1
センブリ,名詞,1,1
セルビア共和国,名詞,1,1
セレクタ,名詞,1,1
セレクト,名詞,1,1
翻る,動詞,1,1
翻せる,動詞,1,1
セレッソ大阪,名詞,1,1
翳,名詞,1,1
翰墨,名詞,1,1
翔太,名詞,1,1
セロリ,名詞,1,1
センチメンタリズム,名詞,1,1
習志野台,名詞,1,1
センチメンタル,名詞,1,1
センチュリー,名詞,1,1
セントラル硝子,名詞,1,1
セントルイス大,名詞,1,1
習い,名詞,1,1
美津島,名詞,1,1
美波,名詞,1,1
立ち入れる,動詞,1,1
ダイワハウス,名詞,1,1
ダイヘン,名詞,1,1
縫い込める,動詞,1,1
縫い込む,動詞,1,1
縫い上げる,動詞,1,1
縦長,名詞,1,1
縦糸,名詞,1,1
縦横無尽,名詞,1,1
ダイレクトメール,名詞,1,1
縛り首,名詞,1,1
縁語,名詞,1,1
縛り上げる,動詞,1,1
縛りつける,動詞,1,1
縛,名詞,1,1
縒り,名詞,1,1
縋る,動詞,1,1
縄梯子,名詞,1,1
縄手,名詞,1,1
ダウラギリ,名詞,1,1
縫子,名詞,1,1
縫針,名詞,1,1
ダイハツ工業,名詞,1,1
縮まる,動詞,1,1
繁忙,名詞,1,1
繁幸,名詞,1,1
繁夫,名詞,1,1
繁多,名詞,1,1
繁和,名詞,1,1
繁信,名詞,1,1
繁人,名詞,1,1
繁之,名詞,1,1
繁る,動詞,1,1
總一郎,名詞,1,1
ダイズ,名詞,1,1
縺れる,動詞,1,1
縹,名詞,1,1
縮減,名詞,1,1
ダイナックス,名詞,1,1
縮図,名詞,1,1
ダイハツ,名詞,1,1
縁辺,名詞,1,1
ダクト,名詞,1,1
美枝,名詞,1,1
チアノーゼ,名詞,1,1
編み機,名詞,1,1
編みだす,動詞,1,1
ダークホース,名詞,1,1
ダーダネルス,名詞,1,1
締切,名詞,1,1
ダーバン,名詞,1,1
ダーリ,名詞,1,1
締めつける,動詞,1,1
締め,名詞,1,1
縁日,名詞,1,1
線香,名詞,1,1
チイ,名詞,1,1
線表,名詞,1,1
線描,名詞,1,1
チェチェン共和国,名詞,1,1
線区,名詞,1,1
チェッカーズ,名詞,1,1
緒論,名詞,1,1
編み物,名詞,1,1
編物,名詞,1,1
編組,名詞,1,1
ダライラマ,名詞,1,1
ダゲスタン,名詞,1,1
ダサい,形容詞,1,1
縁側,名詞,1,1
ダスティン,名詞,1,1
ダダ,名詞,1,1
練絹,名詞,1,1
練磨,名詞,1,1
練塀,名詞,1,1
練兵,名詞,1,1
練れる,動詞,1,1
ダダイスト,名詞,1,1
ダッグアウト,名詞,1,1
ダニエルソン,名詞,1,1
緬,名詞,1,1
ダビング,名詞,1,1
緩下剤,名詞,1,1
緩み,名詞,1,1
繁昌,名詞,1,1
ダイショー,名詞,1,1
繁次,名詞,1,1
美克,名詞,1,1
美哉,名詞,1,1
美和子,名詞,1,1
美和,名詞,1,1
タテ,名詞,1,1
美合,名詞,1,1
美加登,名詞,1,1
美加子,名詞,1,1
美冬,名詞,1,1
美光,名詞,1,1
ダイコン,名詞,1,1
美保子,名詞,1,1
美佐,名詞,1,1
タヌキ,名詞,1,1
美世子,名詞,1,1
美一,名詞,1,1
タネン,名詞,1,1
羊蹄山,名詞,1,1
羊羹,名詞,1,1
タツ,名詞,1,1
美土里,名詞,1,1
美声,名詞,1,1
タッグ,名詞,1,1
美東,名詞,1,1
美杉,名詞,1,1
美智代,名詞,1,1
美景,名詞,1,1
美成,名詞,1,1
美感,名詞,1,1
タコノキ,名詞,1,1
美惠,名詞,1,1
美弥子,名詞,1,1
美年子,名詞,1,1
タスキ,名詞,1,1
美帆,名詞,1,1
美少女,名詞,1,1
美寿,名詞,1,1
美姫,名詞,1,1
美妃,名詞,1,1
美奈,名詞,1,1
タピオカ,名詞,1,1
羅針儀,名詞,1,1
羅紗,名詞,1,1
ターニング,名詞,1,1
繰り下げる,動詞,1,1
ターボプロップ,名詞,1,1
織江,名詞,1,1
織本,名詞,1,1
ターミネーター,名詞,1,1
ターム,名詞,1,1
繋留,名詞,1,1
ターンアラウンド,名詞,1,1
ダイアリー,名詞,1,1
繊維素,名詞,1,1
ダイカスト,名詞,1,1
繃帯,名詞,1,1
繁野,名詞,1,1
繁茂,名詞,1,1
ダイコク電機,名詞,1,1
繁男,名詞,1,1
繁田,名詞,1,1
繰り言,名詞,1,1
タンブラー,名詞,1,1
羅漢,名詞,1,1
繰返し,名詞,1,1
タブロイド判,名詞,1,1
罷り通る,動詞,1,1
罵声,名詞,1,1
タマ,名詞,1,1
タミヤ,名詞,1,1
置物,名詞,1,1
置時計,名詞,1,1
タライ,名詞,1,1
置き忘れる,動詞,1,1
罫線,名詞,1,1
罪責,名詞,1,1
タル,名詞,1,1
罪深い,形容詞,1,1
タルク,名詞,1,1
罐,名詞,1,1
缺損,名詞,1,1
纏,名詞,1,1
耳障り,名詞,1,1
耳順,名詞,1,1
耶蘇教,名詞,1,1
腫らす,動詞,1,1
ジャスパー,名詞,1,1
ジャックナイフ,名詞,1,1
腰骨,名詞,1,1
ジャッジ,名詞,1,1
腰折れ,名詞,1,1
腰布,名詞,1,1
腫脹,名詞,1,1
腫れる,動詞,1,1
ジャバラ,名詞,1,1
ジャルパック,名詞,1,1
腕輪,名詞,1,1
腕相撲,名詞,1,1
腕木,名詞,1,1
ジャパンケンネルクラブ,名詞,1,1
腕利き,名詞,1,1
腕ずく,名詞,1,1
ジャパン・ソサエティー,名詞,1,1
ジャポニズム,名詞,1,1
ジャスダック,名詞,1,1
腹の中,名詞,1,1
腹一杯,名詞,1,1
腹中,名詞,1,1
臍帯,名詞,1,1
臍下丹田,名詞,1,1
臆説,名詞,1,1
臆病者,名詞,1,1
臆測,名詞,1,1
臀部,名詞,1,1
膿疱,名詞,1,1
ジグザグ,名詞,1,1
ジグモ,名詞,1,1
膝栗毛,名詞,1,1
膝下,名詞,1,1
膜質,名詞,1,1
ジャケツ,名詞,1,1
ジャコウジカ,名詞,1,1
腹筋,名詞,1,1
ジャコウネコ,名詞,1,1
腹切り,名詞,1,1
腑,名詞,1,1
腐臭,名詞,1,1
耶馬渓,名詞,1,1
脱俗,名詞,1,1
脱脂粉乳,名詞,1,1
ジョロウグモ,名詞,1,1
ジリ貧,名詞,1,1
脱漏,名詞,1,1
脱法,名詞,1,1
脱帽,名詞,1,1
ジンギスカン,名詞,1,1
ジンチョウゲ,名詞,1,1
脱亜入欧,名詞,1,1
腐肉,名詞,1,1
ジーマ,名詞,1,1
スる,動詞,1,1
脱ぎ捨てる,動詞,1,1
脱がせる,動詞,1,1
脱がす,動詞,1,1
脩二,名詞,1,1
脩三,名詞,1,1
脛骨,名詞,1,1
脱脂綿,名詞,1,1
脱腸,名詞,1,1
脱臭,名詞,1,1
ジョッキー,名詞,1,1
腐れ縁,名詞,1,1
腐れる,動詞,1,1
ジャンパー,名詞,1,1
腋,名詞,1,1
ジャンボ機,名詞,1,1
ジャーナリスティック,名詞,1,1
脳膜炎,名詞,1,1
脳膜,名詞,1,1
脳脊髄膜炎,名詞,1,1
ジュニアフライ,名詞,1,1
脳病,名詞,1,1
脳死臨調,名詞,1,1
ジュークボックス,名詞,1,1
ジュート,名詞,1,1
脳みそ,名詞,1,1
脱衣,名詞,1,1
ジョッキ,名詞,1,1
臓物,名詞,1,1
臓腑,名詞,1,1
臘八,名詞,1,1
自販機,名詞,1,1
シャンペン,名詞,1,1
シャーベット,名詞,1,1
臭う,動詞,1,1
シュウカイドウ,名詞,1,1
自重,名詞,1,1
シュガー,名詞,1,1
自適,名詞,1,1
シュプレヒコール,名詞,1,1
シュワルツコフ,名詞,1,1
ジカ,名詞,1,1
シュンラン,名詞,1,1
自製,名詞,1,1
シュープ,名詞,1,1
自薦,名詞,1,1
ショッキング,名詞,1,1
ショーツ,名詞,1,1
自由自在,名詞,1,1
ショールーム,名詞,1,1
シャンプー,名詞,1,1
シャンハイ,名詞,1,1
シャンデリア,名詞,1,1
至孝,名詞,1,1
興作,名詞,1,1
シャクナゲ,名詞,1,1
興亜石油,名詞,1,1
シャッポ,名詞,1,1
シャドーキャビネット,名詞,1,1
臼木,名詞,1,1
致命傷,名詞,1,1
至高,名詞,1,1
至誠会,名詞,1,1
至言,名詞,1,1
至極,名詞,1,1
シャンソン,名詞,1,1
至情,名詞,1,1
至急,名詞,1,1
至心,名詞,1,1
至徳,名詞,1,1
至当,名詞,1,1
シラカシ,名詞,1,1
シリアス,名詞,1,1
シリンダーヘッド,名詞,1,1
シンバル,名詞,1,1
シーグフリード,名詞,1,1
シーズンオフ,名詞,1,1
自乗,名詞,1,1
シートベルト,名詞,1,1
シーフード,名詞,1,1
シームレス,名詞,1,1
シーリング,名詞,1,1
ジェシカ,名詞,1,1
臨検,名詞,1,1
ジェネレーション,名詞,1,1
ジェントルマン,名詞,1,1
臥竜,名詞,1,1
臥床,名詞,1,1
臣節,名詞,1,1
臣従,名詞,1,1
臣子,名詞,1,1
臣事,名詞,1,1
自信満々,名詞,1,1
シンドラーのリスト,名詞,1,1
自治医大,名詞,1,1
シンドい,形容詞,1,1
シルクハット,名詞,1,1
シロップ,名詞,1,1
自業自得,名詞,1,1
自書,名詞,1,1
自戒,名詞,1,1
シロー,名詞,1,1
シンカー,名詞,1,1
自愛,名詞,1,1
自惚れる,動詞,1,1
自性,名詞,1,1
自己流,名詞,1,1
シングルス,名詞,1,1
シングルスカル,名詞,1,1
シンセン,名詞,1,1
自存,名詞,1,1
自失,名詞,1,1
シンデレラ,名詞,1,1
脛永,名詞,1,1
スイ,名詞,1,1
スイッチバック,名詞,1,1
スベルドロフスク,名詞,1,1
肉体美,名詞,1,1
スピーディー,名詞,1,1
スピードウェイ,名詞,1,1
スピードレース,名詞,1,1
職長,名詞,1,1
スプリト,名詞,1,1
職方,名詞,1,1
職掌,名詞,1,1
スペア,名詞,1,1
肥培,名詞,1,1
スペクタクル,名詞,1,1
スペリング,名詞,1,1
職労,名詞,1,1
職分,名詞,1,1
聴音,名詞,1,1
スマイル,名詞,1,1
スマック,名詞,1,1
聴秋,名詞,1,1
肉感的,名詞,1,1
肉牛,名詞,1,1
肉離れ,名詞,1,1
肉類,名詞,1,1
ストレッチ,名詞,1,1
肥やす,動詞,1,1
肥やし,名詞,1,1
股肱,名詞,1,1
股引,名詞,1,1
肝腎,名詞,1,1
スナップ,名詞,1,1
スノッブ,名詞,1,1
スノーボード,名詞,1,1
肝っ玉,名詞,1,1
スバ,名詞,1,1
肘掛,名詞,1,1
スパイス,名詞,1,1
肌着,名詞,1,1
スパルタ式,名詞,1,1
肋間,名詞,1,1
肋膜,名詞,1,1
聴神経,名詞,1,1
聴こえる,動詞,1,1
スミ子,名詞,1,1
スルメ,名詞,1,1
スループット,名詞,1,1
聖祭,名詞,1,1
聖水,名詞,1,1
聖母会,名詞,1,1
スロットル,名詞,1,1
聖橋,名詞,1,1
スワッピング,名詞,1,1
聖女,名詞,1,1
スーパードライ,名詞,1,1
聖哲,名詞,1,1
聖和女子大学,名詞,1,1
聖体,名詞,1,1
聖代,名詞,1,1
聖二,名詞,1,1
聖上,名詞,1,1
聖マリア病院,名詞,1,1
聖ニコラス,名詞,1,1
聖賢,名詞,1,1
スリーブ,名詞,1,1
聰一,名詞,1,1
聚楽第,名詞,1,1
聯立,名詞,1,1
スモーキング,名詞,1,1
スラッシング,名詞,1,1
聡美,名詞,1,1
聡史,名詞,1,1
聡い,形容詞,1,1
スラバヤ,名詞,1,1
聞役,名詞,1,1
スラボニア,名詞,1,1
聞き込む,動詞,1,1
スランプ,名詞,1,1
スリッパ,名詞,1,1
聞き及ぶ,動詞,1,1
聞き入る,動詞,1,1
聞き付ける,動詞,1,1
聞きだす,動詞,1,1
聞える,動詞,1,1
肥厚,名詞,1,1
ストリートパフォーマンス,名詞,1,1
スイミング,名詞,1,1
胸臆,名詞,1,1
能動態,名詞,1,1
能代川,名詞,1,1
能事,名詞,1,1
能う,動詞,1,1
スクリャービン,名詞,1,1
胸高,名詞,1,1
スクレ,名詞,1,1
胸裡,名詞,1,1
スクーター,名詞,1,1
肥後守,名詞,1,1
胸痛,名詞,1,1
胸椎,名詞,1,1
胸壁,名詞,1,1
胸囲,名詞,1,1
胴上げ,名詞,1,1
