word,pos,total,articles
綴る,動詞,2,2
遅らせる,動詞,2,2
ダイヤモンド,名詞,2,1
帰省,名詞,2,1
姻戚,名詞,2,2
崖,名詞,2,2
婦人,名詞,2,2
遺族,名詞,2,2
女たらし,名詞,2,2
富裕,名詞,2,2
広める,動詞,2,2
バプテスマ,名詞,2,1
習慣,名詞,2,2
進行,名詞,2,2
対決,名詞,2,2
脳膜炎,名詞,2,2
富,名詞,2,2
チャンネル,名詞,2,2
帆船,名詞,2,1
広まる,動詞,2,2
腎,名詞,2,2
実施,名詞,2,2
過激,名詞,2,2
密通,名詞,2,2
翻す,動詞,2,2
ニューオーリンズ,名詞,2,1
尻,名詞,2,2
パレルモ,名詞,2,2
山師,名詞,2,1
バッハ,名詞,2,2
パー,名詞,2,2
習う,動詞,2,2
広範囲,名詞,2,2
パン,名詞,2,2
羽田空港,名詞,2,1
聖体,名詞,2,1
山,名詞,2,2
寵,名詞,2,2
通常,名詞,2,2
層,名詞,2,2
通用,名詞,2,2
腐敗,名詞,2,2
聖人,名詞,2,2
審問,名詞,2,1
パルチザン,名詞,2,1
翌月,名詞,2,2
避寒,名詞,2,1
奨励,名詞,2,2
実る,動詞,2,2
実兄,名詞,2,2
奨学,名詞,2,2
宝冠章,名詞,2,2
実妹,名詞,2,2
ネタ,名詞,2,2
山地,名詞,2,2
腐心,名詞,2,2
宮内,名詞,2,2
フランク,名詞,2,2
ハンブルク,名詞,2,2
酒,名詞,2,2
ダン,名詞,2,2
学会,名詞,2,1
宿泊,名詞,2,1
ハイチ,名詞,2,2
絶縁,名詞,2,2
封土,名詞,2,2
尼僧,名詞,2,2
老齢,名詞,2,1
フィーバー,名詞,2,1
重用,名詞,2,2
定か,名詞,2,2
幼子,名詞,2,2
ハンナ,名詞,2,2
連れ子,名詞,2,2
専属,名詞,2,2
連れ帰る,動詞,2,2
幹部,名詞,2,1
就寝,名詞,2,2
好色,名詞,2,2
好都合,名詞,2,2
脅迫,名詞,2,2
フィラデルフィア,名詞,2,2
罷免,名詞,2,2
崇拝,名詞,2,2
寂しい,形容詞,2,2
達する,動詞,2,2
デリー,名詞,2,2
ノー,名詞,2,2
翻訳,名詞,2,1
造詣,名詞,2,2
デパート,名詞,2,2
パブリック,名詞,2,2
罪人,名詞,2,2
幾,名詞,2,2
ニュー,名詞,2,2
遊び,名詞,2,2
ダンサー,名詞,2,2
絶望,名詞,2,2
屋外,名詞,2,2
連ねる,動詞,2,2
フライパン,名詞,2,1
賛美,名詞,1,1
鑑定,名詞,1,1
美々しい,形容詞,1,1
略奪,名詞,1,1
賛辞,名詞,1,1
親政,名詞,1,1
養,名詞,1,1
略す,動詞,1,1
羊毛,名詞,1,1
親心,名詞,1,1
鑑識,名詞,1,1
親衛隊,名詞,1,1
親善,名詞,1,1
通園,名詞,1,1
画業,名詞,1,1
遺憾,名詞,1,1
解散,名詞,1,1
鎮火,名詞,1,1
遺贈,名詞,1,1
鎮座,名詞,1,1
馬頭,名詞,1,1
馴染み,名詞,1,1
貼る,動詞,1,1
解説,名詞,1,1
罵る,動詞,1,1
解釈,名詞,1,1
解雇,名詞,1,1
触れ合い,名詞,1,1
触れ合う,動詞,1,1
遺髪,名詞,1,1
言,名詞,1,1
申込,名詞,1,1
素振り,名詞,1,1
言いなり,名詞,1,1
申告,名詞,1,1
言い争う,動詞,1,1
言い寄る,動詞,1,1
罰,名詞,1,1
言い放つ,動詞,1,1
申し渡す,動詞,1,1
遺棄,名詞,1,1
男色,名詞,1,1
親許,名詞,1,1
羊,名詞,1,1
饗宴,名詞,1,1
首尾,名詞,1,1
親類,名詞,1,1
畔,名詞,1,1
界隈,名詞,1,1
首座,名詞,1,1
鑑みる,動詞,1,1
鐘,名詞,1,1
紙面,名詞,1,1
観客,名詞,1,1
観察,名詞,1,1
観点,名詞,1,1
観衆,名詞,1,1
鏡,名詞,1,1
角度,名詞,1,1
解く,動詞,1,1
解す,動詞,1,1
紛れる,動詞,1,1
画才,名詞,1,1
紛れ込む,動詞,1,1
賛意,名詞,1,1
資源,名詞,1,1
馬場,名詞,1,1
鑑賞,名詞,1,1
食,名詞,1,1
略語,名詞,1,1
疲れ,名詞,1,1
見た目,名詞,1,1
顔立ち,名詞,1,1
見つけ出す,動詞,1,1
見て取れる,動詞,1,1
見どころ,名詞,1,1
顕示,名詞,1,1
顕著,名詞,1,1
精,名詞,1,1
見下す,動詞,1,1
見世物,名詞,1,1
精査,名詞,1,1
見初める,動詞,1,1
疲れる,動詞,1,1
遠隔,名詞,1,1
糾弾,名詞,1,1
精神病,名詞,1,1
見合わせる,動詞,1,1
起源,名詞,1,1
適任,名詞,1,1
系列,名詞,1,1
適合,名詞,1,1
見地,名詞,1,1
見学,名詞,1,1
疑わしい,形容詞,1,1
風光,名詞,1,1
風呂,名詞,1,1
義捐,名詞,1,1
適応,名詞,1,1
病没,名詞,1,1
超す,動詞,1,1
見かける,動詞,1,1
見かけ,名詞,1,1
跡,名詞,1,1
要員,名詞,1,1
籍,名詞,1,1
痩せる,動詞,1,1
籠,名詞,1,1
痩せこける,動詞,1,1
痛烈,名詞,1,1
米,名詞,1,1
足止め,名詞,1,1
羽,名詞,1,1
遠く,名詞,1,1
要約,名詞,1,1
題する,動詞,1,1
痛み,名詞,1,1
要素,名詞,1,1
題材,名詞,1,1
足らず,名詞,1,1
米国,名詞,1,1
遠因,名詞,1,1
症例,名詞,1,1
額,名詞,1,1
越境,名詞,1,1
病的,名詞,1,1
覇,名詞,1,1
見いだす,動詞,1,1
顔出し,名詞,1,1
越す,動詞,1,1
起伏,名詞,1,1
疑い,名詞,1,1
飾り,名詞,1,1
親元,名詞,1,1
食い違う,動詞,1,1
食う,動詞,1,1
異性,名詞,1,1
異彩,名詞,1,1
贈呈,名詞,1,1
視点,名詞,1,1
贈与,名詞,1,1
選択肢,名詞,1,1
異動,名詞,1,1
覚悟,名詞,1,1
親しみ,名詞,1,1
美代子,名詞,1,1
食らう,動詞,1,1
純血,名詞,1,1
見捨てる,動詞,1,1
遺伝子,名詞,1,1
食器,名詞,1,1
賭博,名詞,1,1
賭け,名詞,1,1
食欲,名詞,1,1
食糧,名詞,1,1
番,名詞,1,1
飢餓,名詞,1,1
飲み込む,動詞,1,1
賢雄,名詞,1,1
飼い殺し,名詞,1,1
飼育,名詞,1,1
賢明,名詞,1,1
食いで,名詞,1,1
選手権,名詞,1,1
規制,名詞,1,1
見通し,名詞,1,1
遮断,名詞,1,1
走り回る,動詞,1,1
疎外,名詞,1,1
疎む,動詞,1,1
風車,名詞,1,1
長丁場,名詞,1,1
長らえる,動詞,1,1
義勇軍,名詞,1,1
飛ばす,動詞,1,1
異議,名詞,1,1
飛び交う,動詞,1,1
見渡せる,動詞,1,1
飛び回る,動詞,1,1
赤字,名詞,1,1
羨望,名詞,1,1
飛び込む,動詞,1,1
羨ましい,形容詞,1,1
群,名詞,1,1
赤ん坊,名詞,1,1
見苦しい,形容詞,1,1
見計らう,動詞,1,1
見識,名詞,1,1
見返り,名詞,1,1
見送り,名詞,1,1
飛躍,名詞,1,1
美術家,名詞,1,1
純然,名詞,1,1
申し分,名詞,1,1
部族,名詞,1,1
言い方,名詞,1,1
絞首刑,名詞,1,1
重んじる,動詞,1,1
誉めそやす,動詞,1,1
継子,名詞,1,1
誉れ,名詞,1,1
警告,名詞,1,1
継げる,動詞,1,1
重体,名詞,1,1
結腸,名詞,1,1
麻酔,名詞,1,1
王公,名詞,1,1
黄熱病,名詞,1,1
重大,名詞,1,1
識字,名詞,1,1
黄疸,名詞,1,1
率直,名詞,1,1
麻生,名詞,1,1
金持ち,名詞,1,1
誘う,動詞,1,1
絡み合う,動詞,1,1
重婚,名詞,1,1
率先,名詞,1,1
給与,名詞,1,1
給費,名詞,1,1
謳歌,名詞,1,1
語り,名詞,1,1
重宝,名詞,1,1
金地,名詞,1,1
黄色,名詞,1,1
獣医,名詞,1,1
語り継ぐ,動詞,1,1
釘付け,名詞,1,1
警察官,名詞,1,1
駆け落ち,名詞,1,1
鳴らす,動詞,1,1
詩編,名詞,1,1
詩集,名詞,1,1
詫びる,動詞,1,1
譲り受ける,動詞,1,1
現実味,名詞,1,1
緊迫,名詞,1,1
魔,名詞,1,1
現実,名詞,1,1
現存,名詞,1,1
詰まる,動詞,1,1
詰め掛ける,動詞,1,1
緊密,名詞,1,1
鳥丸,名詞,1,1
鳥類,名詞,1,1
綱,名詞,1,1
誇大,名詞,1,1
班,名詞,1,1
議長,名詞,1,1
続行,名詞,1,1
詰め込む,動詞,1,1
玩具,名詞,1,1
話し相手,名詞,1,1
鳴り響く,動詞,1,1
鷹揚,名詞,1,1
議席,名詞,1,1
鹿,名詞,1,1
該当,名詞,1,1
重い,形容詞,1,1
重き,名詞,1,1
詳細,名詞,1,1
獄中,名詞,1,1
重点,名詞,1,1
絹,名詞,1,1
調合,名詞,1,1
狙撃,名詞,1,1
黙殺,名詞,1,1
課する,動詞,1,1
課題,名詞,1,1
狙い,名詞,1,1
狂喜,名詞,1,1
狂乱,名詞,1,1
狂う,動詞,1,1
誹る,動詞,1,1
絵師,名詞,1,1
鼻,名詞,1,1
犯罪,名詞,1,1
犯人,名詞,1,1
調印,名詞,1,1
犠牲,名詞,1,1
講義,名詞,1,1
調達,名詞,1,1
特許,名詞,1,1
請う,動詞,1,1
特異,名詞,1,1
諜報,名詞,1,1
論調,名詞,1,1
重苦しい,形容詞,1,1
特番,名詞,1,1
論破,名詞,1,1
特産,名詞,1,1
５,名詞,1,1
特派,名詞,1,1
特注,名詞,1,1
絶叫,名詞,1,1
諭,名詞,1,1
野山,名詞,1,1
狩り,名詞,1,1
重臣,名詞,1,1
献辞,名詞,1,1
野次馬,名詞,1,1
誤報,名詞,1,1
誤記,名詞,1,1
献じる,動詞,1,1
誤診,名詞,1,1
重税,名詞,1,1
猫,名詞,1,1
野望,名詞,1,1
猥褻,名詞,1,1
謀殺,名詞,1,1
謀反,名詞,1,1
説く,動詞,1,1
黒みがかる,動詞,1,1
謀る,動詞,1,1
独自,名詞,1,1
諸説,名詞,1,1
統率,名詞,1,1
絶筆,名詞,1,1
絶版,名詞,1,1
読み,名詞,1,1
独断,名詞,1,1
読む,動詞,1,1
独占,名詞,1,1
諸事,名詞,1,1
黒貂,名詞,1,1
読唇術,名詞,1,1
諮問,名詞,1,1
読者,名詞,1,1
現状,名詞,1,1
魅,名詞,1,1
球根,名詞,1,1
縫う,動詞,1,1
騒がしい,形容詞,1,1
貧富,名詞,1,1
邦題,名詞,1,1
録画,名詞,1,1
生真面目,名詞,1,1
騒ぐ,動詞,1,1
生産,名詞,1,1
繋がり,名詞,1,1
騒動,名詞,1,1
要る,動詞,1,1
繁い,形容詞,1,1
終戦,名詞,1,1
驚かす,動詞,1,1
生水,名詞,1,1
縛り付ける,動詞,1,1
設計,名詞,1,1
生来,名詞,1,1
生徒,名詞,1,1
終盤,名詞,1,1
生年,名詞,1,1
財閥,名詞,1,1
財政難,名詞,1,1
錦,名詞,1,1
鋼,名詞,1,1
鋭い,形容詞,1,1
財力,名詞,1,1
訪露,名詞,1,1
設備,名詞,1,1
財,名詞,1,1
縁者,名詞,1,1
記帳,名詞,1,1
録音,名詞,1,1
生起,名詞,1,1
貨幣,名詞,1,1
申,名詞,1,1
鎖,名詞,1,1
貸す,動詞,1,1
由緒,名詞,1,1
駆る,動詞,1,1
貸し出す,動詞,1,1
貸し,名詞,1,1
駐留,名詞,1,1
駐車,名詞,1,1
駒,名詞,1,1
訂正,名詞,1,1
騎,名詞,1,1
細かい,形容詞,1,1
用品,名詞,1,1
訃報,名詞,1,1
細心,名詞,1,1
細部,名詞,1,1
産院,名詞,1,1
貴重,名詞,1,1
貴賎,名詞,1,1
計算,名詞,1,1
産婦人科,名詞,1,1
産休,名詞,1,1
討論,名詞,1,1
纏う,動詞,1,1
貪欲,名詞,1,1
販売,名詞,1,1
託児,名詞,1,1
騎馬,名詞,1,1
生める,動詞,1,1
練習,名詞,1,1
鈍重,名詞,1,1
経緯,名詞,1,1
総統,名詞,1,1
甘んじる,動詞,1,1
証書,名詞,1,1
豚,名詞,1,1
酒好き,名詞,1,1
豊明,名詞,1,1
鉱泉,名詞,1,1
鉱山,名詞,1,1
環,名詞,1,1
瑣末,名詞,1,1
鉱夫,名詞,1,1
評議,名詞,1,1
理財,名詞,1,1
理論,名詞,1,1
詠む,動詞,1,1
負かす,動詞,1,1
経費,名詞,1,1
高額,名詞,1,1
髪の毛,名詞,1,1
試み,名詞,1,1
髪形,名詞,1,1
鬘,名詞,1,1
経過,名詞,1,1
鉄製,名詞,1,1
魂,名詞,1,1
鉄兜,名詞,1,1
鉄,名詞,1,1
理想,名詞,1,1
理学,名詞,1,1
譲歩,名詞,1,1
甘受,名詞,1,1
高貴,名詞,1,1
銅メダル,名詞,1,1
配信,名詞,1,1
負い目,名詞,1,1
生み,名詞,1,1
生まれ故郷,名詞,1,1
許可ない,形容詞,1,1
終身,名詞,1,1
高円宮,名詞,1,1
緩衝,名詞,1,1
緩和,名詞,1,1
緩む,動詞,1,1
高官,名詞,1,1
編集,名詞,1,1
豪邸,名詞,1,1
論文,名詞,1,1
編纂,名詞,1,1
都落ち,名詞,1,1
生け花,名詞,1,1
生き返る,動詞,1,1
豪族,名詞,1,1
高慢,名詞,1,1
高揚,名詞,1,1
配し,名詞,1,1
診る,動詞,1,1
経,名詞,1,1
締める,動詞,1,1
線路,名詞,1,1
総領事,名詞,1,1
配下,名詞,1,1
豪奢,名詞,1,1
総計,名詞,1,1
羽根,名詞,1,1
発音,名詞,1,1
頼み込む,動詞,1,1
種々,名詞,1,1
返事,名詞,1,1
稼ぎ,名詞,1,1
肺病,名詞,1,1
関す,動詞,1,1
返却,名詞,1,1
関わり,名詞,1,1
隠れ家,名詞,1,1
草分け,名詞,1,1
隠れ,名詞,1,1
破格,名詞,1,1
胃癌,名詞,1,1
隙間,名詞,1,1
隙,名詞,1,1
返答,名詞,1,1
進出,名詞,1,1
積む,動詞,1,1
返し,名詞,1,1
近隣,名詞,1,1
茫然,名詞,1,1
近辺,名詞,1,1
進撃,名詞,1,1
積荷,名詞,1,1
茶器,名詞,1,1
肺がん,名詞,1,1
進歩,名詞,1,1
茶道,名詞,1,1
石井,名詞,1,1
矯正,名詞,1,1
育児,名詞,1,1
穏便,名詞,1,1
間際,名詞,1,1
迫撃,名詞,1,1
苦しみ,名詞,1,1
迷惑,名詞,1,1
追い払う,動詞,1,1
花形,名詞,1,1
追い込む,動詞,1,1
関脇,名詞,1,1
花束,名詞,1,1
隅,名詞,1,1
花火,名詞,1,1
芳しい,形容詞,1,1
連日,名詞,1,1
芸,名詞,1,1
隅っこ,名詞,1,1
確かめる,動詞,1,1
碧眼,名詞,1,1
芸名,名詞,1,1
階層,名詞,1,1
硬化,名詞,1,1
税金,名詞,1,1
芽生える,動詞,1,1
階段,名詞,1,1
追いまわす,動詞,1,1
若死,名詞,1,1
若者,名詞,1,1
苦,名詞,1,1
苦々しい,形容詞,1,1
税制,名詞,1,1
苦い,形容詞,1,1
背中,名詞,1,1
隔てる,動詞,1,1
連載,名詞,1,1
隔週,名詞,1,1
税収,名詞,1,1
育む,動詞,1,1
隣る,動詞,1,1
難局,名詞,1,1
肉,名詞,1,1
落馬,名詞,1,1
落着,名詞,1,1
職務,名詞,1,1
職員,名詞,1,1
離れ離れ,名詞,1,1
窓口,名詞,1,1
落命,名詞,1,1
草稿,名詞,1,1
落下,名詞,1,1
知れ渡る,動詞,1,1
突然変異,名詞,1,1
突入,名詞,1,1
肉筆,名詞,1,1
落ち込む,動詞,1,1
窘める,動詞,1,1
遅れ,名詞,1,1
離村,名詞,1,1
農家,名詞,1,1
窮地,名詞,1,1
葛藤,名詞,1,1
難,名詞,1,1
窮状,名詞,1,1
開館,名詞,1,1
開設,名詞,1,1
遅刻,名詞,1,1
葬送,名詞,1,1
農地,名詞,1,1
聴覚,名詞,1,1
難い,形容詞,1,1
農園,名詞,1,1
辣腕,名詞,1,1
雑記,名詞,1,1
知己,名詞,1,1
込み,名詞,1,1
知遇,名詞,1,1
荒っぽい,形容詞,1,1
究明,名詞,1,1
空,名詞,1,1
雅子,名詞,1,1
集う,動詞,1,1
空っぽ,名詞,1,1
間近,名詞,1,1
荷物,名詞,1,1
育てあげる,動詞,1,1
集まり,名詞,1,1
進級,名詞,1,1
菊五郎,名詞,1,1
近寄る,動詞,1,1
華,名詞,1,1
集合,名詞,1,1
込む,動詞,1,1
知識欲,名詞,1,1
集団,名詞,1,1
集結,名詞,1,1
空襲,名詞,1,1
近付く,動詞,1,1
華やぐ,動詞,1,1
華燭の典,名詞,1,1
集英社,名詞,1,1
進軍,名詞,1,1
落ち合う,動詞,1,1
近しい,形容詞,1,1
肩書き,名詞,1,1
突っぱねる,動詞,1,1
肥立ち,名詞,1,1
陽子,名詞,1,1
陽動,名詞,1,1
陽,名詞,1,1
途,名詞,1,1
神父,名詞,1,1
神経,名詞,1,1
阿諛,名詞,1,1
造反,名詞,1,1
逆行,名詞,1,1
自失,名詞,1,1
附属,名詞,1,1
追える,動詞,1,1
速報,名詞,1,1
降らせる,動詞,1,1
神話,名詞,1,1
自叙伝,名詞,1,1
祭り,名詞,1,1
脳出血,名詞,1,1
神様,名詞,1,1
神戸,名詞,1,1
自尊心,名詞,1,1
連なる,動詞,1,1
脱線,名詞,1,1
陣営,名詞,1,1
神々しい,形容詞,1,1
逆らえる,動詞,1,1
逆らう,動詞,1,1
防災,名詞,1,1
祝電,名詞,1,1
自意識,名詞,1,1
自慢,名詞,1,1
闘病,名詞,1,1
祝日,名詞,1,1
祝意,名詞,1,1
逆と,名詞,1,1
祭壇,名詞,1,1
途方,名詞,1,1
秘書官,名詞,1,1
臆測,名詞,1,1
降臨,名詞,1,1
通告,名詞,1,1
私財,名詞,1,1
降誕祭,名詞,1,1
私欲,名詞,1,1
私服,名詞,1,1
私邸,名詞,1,1
通り過ぎる,動詞,1,1
通りすがり,名詞,1,1
通せる,動詞,1,1
通し,名詞,1,1
私人,名詞,1,1
秀でる,動詞,1,1
膠着,名詞,1,1
福,名詞,1,1
祷る,動詞,1,1
禍々しい,形容詞,1,1
臆病,名詞,1,1
禍,名詞,1,1
臣従,名詞,1,1
禁錮,名詞,1,1
秘か,名詞,1,1
秘す,動詞,1,1
降る,動詞,1,1
禁治産者,名詞,1,1
通行,名詞,1,1
脳腫瘍,名詞,1,1
途端,名詞,1,1
自任,名詞,1,1
脳卒中,名詞,1,1
自治領,名詞,1,1
逃避行,名詞,1,1
祝する,動詞,1,1
艦船,名詞,1,1
閣議,名詞,1,1
移り気,名詞,1,1
航海,名詞,1,1
退役,名詞,1,1
礼服,名詞,1,1
舵取り,名詞,1,1
陰,名詞,1,1
陰気,名詞,1,1
陰鬱,名詞,1,1
背負う,動詞,1,1
連夜,名詞,1,1
船舶,名詞,1,1
礼儀,名詞,1,1
連座,名詞,1,1
移民,名詞,1,1
胸部,名詞,1,1
示談,名詞,1,1
陸地,名詞,1,1
移築,名詞,1,1
示唆,名詞,1,1
良心,名詞,1,1
色々,名詞,1,1
磨く,動詞,1,1
連弾,名詞,1,1
磁器,名詞,1,1
陸海空,名詞,1,1
色白,名詞,1,1
確実視,名詞,1,1
移譲,名詞,1,1
追従,名詞,1,1
舟,名詞,1,1
陪審,名詞,1,1
自画,名詞,1,1
興国,名詞,1,1
脱す,動詞,1,1
自立,名詞,1,1
称する,動詞,1,1
脱ぐ,動詞,1,1
除名,名詞,1,1
除幕,名詞,1,1
脇,名詞,1,1
除籍,名詞,1,1
致命,名詞,1,1
興す,動詞,1,1
連れ立つ,動詞,1,1
脅かす,動詞,1,1
興味深い,形容詞,1,1
闘い,名詞,1,1
興奮,名詞,1,1
陥落,名詞,1,1
逃げ込む,動詞,1,1
興業,名詞,1,1
逃げ帰る,動詞,1,1
興行,名詞,1,1
閨,名詞,1,1
移せる,動詞,1,1
能,名詞,1,1
舞妓,名詞,1,1
祈り,名詞,1,1
舞踊,名詞,1,1
陥れる,動詞,1,1
送り出す,動詞,1,1
連れ込む,動詞,1,1
閥,名詞,1,1
蒐集,名詞,1,1
蒸気,名詞,1,1
跡取り,名詞,1,1
皇室,名詞,1,1
面識,名詞,1,1
閃光,名詞,1,1
面積,名詞,1,1
裁縫,名詞,1,1
面目,名詞,1,1
皇子,名詞,1,1
等しい,形容詞,1,1
裏千家,名詞,1,1
躾,名詞,1,1
被災,名詞,1,1
面白い,形容詞,1,1
被告,名詞,1,1
被る,動詞,1,1
袖,名詞,1,1
面食らう,動詞,1,1
筋書き,名詞,1,1
靴,名詞,1,1
鞭打つ,動詞,1,1
身重,名詞,1,1
皇位,名詞,1,1
考案,名詞,1,1
裂ける,動詞,1,1
道楽,名詞,1,1
韓国,名詞,1,1
考古学,名詞,1,1
百貨店,名詞,1,1
長者,名詞,1,1
装う,動詞,1,1
策謀,名詞,1,1
音声,名詞,1,1
装身具,名詞,1,1
閉じこめる,動詞,1,1
耐え忍ぶ,動詞,1,1
筆頭,名詞,1,1
盟主,名詞,1,1
非公開,名詞,1,1
過酷,名詞,1,1
盤石,名詞,1,1
軍歌,名詞,1,1
非凡,名詞,1,1
盤,名詞,1,1
表向き,名詞,1,1
表情,名詞,1,1
軍医,名詞,1,1
特段,名詞,1,1
表立つ,動詞,1,1
耳鼻,名詞,1,1
監修,名詞,1,1
非業,名詞,1,1
靡く,動詞,1,1
道ばた,名詞,1,1
軌道,名詞,1,1
道のり,名詞,1,1
面々,名詞,1,1
面す,動詞,1,1
表紙,名詞,1,1
盛る,動詞,1,1
車種,名詞,1,1
盛り込む,動詞,1,1
盛り上がる,動詞,1,1
表裏一体,名詞,1,1
盛り上がり,名詞,1,1
第三者,名詞,1,1
車椅子,名詞,1,1
車外,名詞,1,1
身勝手,名詞,1,1
裏口,名詞,1,1
瞬時,名詞,1,1
頭文字,名詞,1,1
発売,名詞,1,1
頭角,名詞,1,1
築堤,名詞,1,1
踏みにじる,動詞,1,1
発熱,名詞,1,1
複雑,名詞,1,1
頭上,名詞,1,1
白紙,名詞,1,1
長櫃,名詞,1,1
翻意,名詞,1,1
踏む,動詞,1,1
領有,名詞,1,1
領域,名詞,1,1
築ける,動詞,1,1
発効,名詞,1,1
発信,名詞,1,1
習熟,名詞,1,1
襲いかかる,動詞,1,1
頻度,名詞,1,1
発令,名詞,1,1
路上,名詞,1,1
習い,名詞,1,1
違憲,名詞,1,1
西アフリカ,名詞,1,1
発する,動詞,1,1
簡易,名詞,1,1
跡目,名詞,1,1
西欧,名詞,1,1
羽田,名詞,1,1
西部,名詞,1,1
頼み,名詞,1,1
老,名詞,1,1
裾,名詞,1,1
達成,名詞,1,1
身内,名詞,1,1
裏窓,名詞,1,1
裏腹,名詞,1,1
裕仁,名詞,1,1
白粉,名詞,1,1
頂点,名詞,1,1
項,名詞,1,1
白書,名詞,1,1
補う,動詞,1,1
白山,名詞,1,1
白人,名詞,1,1
算段,名詞,1,1
長老,名詞,1,1
順序,名詞,1,1
白,名詞,1,1
補充,名詞,1,1
範囲,名詞,1,1
補助,名詞,1,1
順番,名詞,1,1
登録,名詞,1,1
登極,名詞,1,1
補習,名詞,1,1
登る,動詞,1,1
須美,名詞,1,1
登り詰める,動詞,1,1
管轄,名詞,1,1
老舗,名詞,1,1
箸,名詞,1,1
私立,名詞,1,1
範,名詞,1,1
躍起,名詞,1,1
耽る,動詞,1,1
軍港,名詞,1,1
聖ニコラス,名詞,1,1
眼科,名詞,1,1
薬草,名詞,1,1
立ち消え,名詞,1,1
立ち止まる,動詞,1,1
眠れる,動詞,1,1
眺める,動詞,1,1
眼,名詞,1,1
遊興,名詞,1,1
衣類,名詞,1,1
軽度,名詞,1,1
軽減,名詞,1,1
立ち往生,名詞,1,1
聞き及ぶ,動詞,1,1
聞き届ける,動詞,1,1
遊び回る,動詞,1,1
軽傷,名詞,1,1
運び,名詞,1,1
軽い,形容詞,1,1
眠り込む,動詞,1,1
真昼,名詞,1,1
運び込む,動詞,1,1
真性,名詞,1,1
真剣,名詞,1,1
震え上がる,動詞,1,1
運勢,名詞,1,1
虐殺,名詞,1,1
運命,名詞,1,1
転覆,名詞,1,1
虚しい,形容詞,1,1
開けっぴろげ,名詞,1,1
真似,名詞,1,1
虚弱,名詞,1,1
薬局,名詞,1,1
着こなす,動詞,1,1
立ち向かえる,動詞,1,1
薔薇色,名詞,1,1
蒸留,名詞,1,1
辟易,名詞,1,1
瞑る,動詞,1,1
辞める,動詞,1,1
蔑称,名詞,1,1
蔑視,名詞,1,1
辞す,動詞,1,1
蔓延,名詞,1,1
辞,名詞,1,1
薄幸,名詞,1,1
開戦,名詞,1,1
薄弱,名詞,1,1
立ちあがる,動詞,1,1
開廷,名詞,1,1
立ち会い,名詞,1,1
聞こえる,動詞,1,1
輸出,名詞,1,1
難産,名詞,1,1
薫陶,名詞,1,1
難破,名詞,1,1
難聴,名詞,1,1
着替える,動詞,1,1
遊び人,名詞,1,1
開店,名詞,1,1
着想,名詞,1,1
着心地,名詞,1,1
輝かしい,形容詞,1,1
立ち入り,名詞,1,1
載せる,動詞,1,1
軽視,名詞,1,1
虜,名詞,1,1
真,名詞,1,1
転職,名詞,1,1
行列,名詞,1,1
聖母,名詞,1,1
閉店,名詞,1,1
直感,名詞,1,1
行き,名詞,1,1
青地,名詞,1,1
過ぎ去る,動詞,1,1
直す,動詞,1,1
直々,名詞,1,1
転向,名詞,1,1
盲人,名詞,1,1
過剰,名詞,1,1
閉会,名詞,1,1
過失,名詞,1,1
閉め出す,動詞,1,1
転任,名詞,1,1
行える,動詞,1,1
童話,名詞,1,1
行状,名詞,1,1
過敏,名詞,1,1
端麗,名詞,1,1
青色,名詞,1,1
静,名詞,1,1
聖域,名詞,1,1
目次,名詞,1,1
競争,名詞,1,1
静けさ,名詞,1,1
過程,名詞,1,1
笑わせる,動詞,1,1
衣料,名詞,1,1
衣服,名詞,1,1
露骨,名詞,1,1
竜騎兵,名詞,1,1
震撼,名詞,1,1
蜂の巣,名詞,1,1
霊,名詞,1,1
看破,名詞,1,1
虹,名詞,1,1
霊前,名詞,1,1
運用,名詞,1,1
看守,名詞,1,1
聞かす,動詞,1,1
聖霊,名詞,1,1
蛇,名詞,1,1
霊感,名詞,1,1
眉毛,名詞,1,1
立会う,動詞,1,1
立国,名詞,1,1
霊魂,名詞,1,1
立役者,名詞,1,1
行い,名詞,1,1
融和,名詞,1,1
立憲,名詞,1,1
立派,名詞,1,1
相性,名詞,1,1
転校,名詞,1,1
血まみれ,名詞,1,1
転戦,名詞,1,1
血塗れ,名詞,1,1
血液,名詞,1,1
転属,名詞,1,1
立腹,名詞,1,1
開き直る,動詞,1,1
血脈,名詞,1,1
相まつ,動詞,1,1
絵葉書,名詞,1,1
引き出す,動詞,1,1
特殊,名詞,1,1
一役,名詞,1,1
一報,名詞,1,1
一因,名詞,1,1
一同,名詞,1,1
一人暮らし,名詞,1,1
ヴァイオリン,名詞,1,1
ワード,名詞,1,1
ワーグナー,名詞,1,1
ワルシャワ,名詞,1,1
ワイン,名詞,1,1
ローラン,名詞,1,1
ローラ,名詞,1,1
ローズ,名詞,1,1
ロー,名詞,1,1
ロマン,名詞,1,1
ロック,名詞,1,1
一夜,名詞,1,1
一息,名詞,1,1
ロスト,名詞,1,1
一括,名詞,1,1
一身,名詞,1,1
一躍,名詞,1,1
一蹴,名詞,1,1
一足,名詞,1,1
一貫,名詞,1,1
一角,名詞,1,1
一般人,名詞,1,1
一群,名詞,1,1
一端,名詞,1,1
一瞬,名詞,1,1
一男,名詞,1,1
一様,名詞,1,1
一月,名詞,1,1
一族郎党,名詞,1,1
一新,名詞,1,1
ロダン,名詞,1,1
ロウソク,名詞,1,1
丁寧,名詞,1,1
