word,pos,total,articles
貴重,名詞,1,1
ギニア,名詞,1,1
買い上げ,名詞,1,1
買い上げる,動詞,1,1
キー,名詞,1,1
買い戻す,動詞,1,1
キロメートル,名詞,1,1
キリン,名詞,1,1
貼る,動詞,1,1
キリスト教徒,名詞,1,1
賄う,動詞,1,1
賄賂,名詞,1,1
資源,名詞,1,1
キュー,名詞,1,1
資質,名詞,1,1
キャンパス,名詞,1,1
賛辞,名詞,1,1
キツネ,名詞,1,1
賞金,名詞,1,1
キジ,名詞,1,1
キアラ,名詞,1,1
ガーナ,名詞,1,1
ガンビア,名詞,1,1
ガル,名詞,1,1
クイーン,名詞,1,1
貪欲,名詞,1,1
オーナー,名詞,1,1
販売,名詞,1,1
クレー,名詞,1,1
護,名詞,1,1
護持,名詞,1,1
谷,名詞,1,1
クリミア半島,名詞,1,1
クリスマス,名詞,1,1
クリストファー,名詞,1,1
豪族,名詞,1,1
豪胆,名詞,1,1
豪語,名詞,1,1
豪邸,名詞,1,1
豪雨,名詞,1,1
豹変,名詞,1,1
負い目,名詞,1,1
クリスチャニア,名詞,1,1
負かす,動詞,1,1
クラッカー,名詞,1,1
クラス,名詞,1,1
財宝,名詞,1,1
クラクフ,名詞,1,1
財源,名詞,1,1
クラウン,名詞,1,1
財界,名詞,1,1
財貨,名詞,1,1
クライストチャーチ,名詞,1,1
貧窮,名詞,1,1
クラ,名詞,1,1
贅沢,名詞,1,1
ガラス,名詞,1,1
贈与,名詞,1,1
贈物,名詞,1,1
跳ね橋,名詞,1,1
カリスマ,名詞,1,1
踊れる,動詞,1,1
踏みつける,動詞,1,1
カメラ,名詞,1,1
カミラ,名詞,1,1
踏破,名詞,1,1
踏襲,名詞,1,1
躍起,名詞,1,1
躍進,名詞,1,1
カブトムシ,名詞,1,1
身ごもる,動詞,1,1
カフカス,名詞,1,1
身内,名詞,1,1
カビ,名詞,1,1
カナ,名詞,1,1
身辺,名詞,1,1
カトリック教,名詞,1,1
カトマンズ,名詞,1,1
車夫,名詞,1,1
軋轢,名詞,1,1
軌道,名詞,1,1
カップル,名詞,1,1
軍兵,名詞,1,1
カス,名詞,1,1
オーランド,名詞,1,1
軍営,名詞,1,1
カリフォルニア,名詞,1,1
路,名詞,1,1
カルチャー,名詞,1,1
カントリー,名詞,1,1
贔屓,名詞,1,1
ガス,名詞,1,1
ガイド,名詞,1,1
赤旗,名詞,1,1
ガイアナ,名詞,1,1
赤裸々,名詞,1,1
赤軍,名詞,1,1
赦免,名詞,1,1
カーン,名詞,1,1
カンヌ,名詞,1,1
カントン,名詞,1,1
起因,名詞,1,1
起点,名詞,1,1
カレン,名詞,1,1
起立,名詞,1,1
カンテ,名詞,1,1
起訴,名詞,1,1
超党派,名詞,1,1
越す,動詞,1,1
カンガルー,名詞,1,1
趣旨,名詞,1,1
カン,名詞,1,1
足りる,動詞,1,1
足場,名詞,1,1
足掛かり,名詞,1,1
カレンダー,名詞,1,1
ベリーズ,名詞,1,1
七月,名詞,1,1
ベルサイユ,名詞,1,1
恥じる,動詞,1,1
恥辱,名詞,1,1
前文,名詞,1,1
恩義,名詞,1,1
恩賞,名詞,1,1
恫喝,名詞,1,1
恭順,名詞,1,1
息,名詞,1,1
息女,名詞,1,1
悔いる,動詞,1,1
前妻,名詞,1,1
悠々自適,名詞,1,1
患者,名詞,1,1
前史,名詞,1,1
悩み,名詞,1,1
悩む,動詞,1,1
悪しい,形容詞,1,1
悪天候,名詞,1,1
悪阻,名詞,1,1
悲しい,形容詞,1,1
削る,動詞,1,1
悲歌,名詞,1,1
刺繍,名詞,1,1
刺殺す,動詞,1,1
情熱,名詞,1,1
惨事,名詞,1,1
刺客,名詞,1,1
惨殺,名詞,1,1
刺す,動詞,1,1
制裁,名詞,1,1
恥ずかしい,形容詞,1,1
恥,名詞,1,1
思い止まる,動詞,1,1
恒例,名詞,1,1
思える,動詞,1,1
思わしくない,形容詞,1,1
思惑,名詞,1,1
創業,名詞,1,1
思考,名詞,1,1
怠ける,動詞,1,1
怠け者,名詞,1,1
急,名詞,1,1
急かす,動詞,1,1
創出,名詞,1,1
急ピッチ,名詞,1,1
急激,名詞,1,1
割れる,動詞,1,1
急襲,名詞,1,1
割る,動詞,1,1
割り当てる,動詞,1,1
割り,名詞,1,1
割,名詞,1,1
副将,名詞,1,1
性病,名詞,1,1
性癖,名詞,1,1
性的,名詞,1,1
性能,名詞,1,1
怨嗟,名詞,1,1
剥離,名詞,1,1
前面,名詞,1,1
恋仲,名詞,1,1
恋心,名詞,1,1
前者,名詞,1,1
意地,名詞,1,1
制札,名詞,1,1
制する,動詞,1,1
愕然,名詞,1,1
慶長,名詞,1,1
憂い,名詞,1,1
憂き目,名詞,1,1
憂鬱,名詞,1,1
憤慨,名詞,1,1
初夏,名詞,1,1
憧れる,動詞,1,1
初動,名詞,1,1
憲政,名詞,1,1
初冬,名詞,1,1
懐柔,名詞,1,1
懐胎,名詞,1,1
列聖,名詞,1,1
刑務所,名詞,1,1
刊行,名詞,1,1
切望,名詞,1,1
成否,名詞,1,1
成就,名詞,1,1
切れる,動詞,1,1
切れ,名詞,1,1
成績,名詞,1,1
成育,名詞,1,1
我が国,名詞,1,1
戒厳,名詞,1,1
切り裂く,動詞,1,1
切り抜ける,動詞,1,1
戦中,名詞,1,1
切り崩し,名詞,1,1
戦傷,名詞,1,1
慶事,名詞,1,1
慶,名詞,1,1
慰謝,名詞,1,1
感冒,名詞,1,1
愚か者,名詞,1,1
制す,動詞,1,1
利発,名詞,1,1
愛国心,名詞,1,1
利点,名詞,1,1
愛妻,名詞,1,1
利息,名詞,1,1
愛娘,名詞,1,1
利得,名詞,1,1
利己,名詞,1,1
利,名詞,1,1
愛馬,名詞,1,1
別邸,名詞,1,1
別称,名詞,1,1
初心者,名詞,1,1
感想,名詞,1,1
別れる,動詞,1,1
感激,名詞,1,1
別れ,名詞,1,1
判例,名詞,1,1
慌しい,形容詞,1,1
初版,名詞,1,1
初旬,名詞,1,1
慢性,名詞,1,1
慣れる,動詞,1,1
初日,名詞,1,1
慣習,名詞,1,1
慣行,名詞,1,1
創立,名詞,1,1
思い描く,動詞,1,1
切り上げる,動詞,1,1
強行,名詞,1,1
弾,名詞,1,1
弾丸,名詞,1,1
医学,名詞,1,1
弾痕,名詞,1,1
当たり年,名詞,1,1
区域,名詞,1,1
当てる,動詞,1,1
匡,名詞,1,1
北欧,名詞,1,1
当面,名詞,1,1
北東,名詞,1,1
彫る,動詞,1,1
彫像,名詞,1,1
北アイルランド,名詞,1,1
化膿,名詞,1,1
役に立つ,動詞,1,1
化学,名詞,1,1
化す,動詞,1,1
役回り,名詞,1,1
役所,名詞,1,1
役柄,名詞,1,1
勲爵,名詞,1,1
勧告,名詞,1,1
勤勉,名詞,1,1
勤める,動詞,1,1
往復,名詞,1,1
勢威,名詞,1,1
待ち伏せ,名詞,1,1
待ち受ける,動詞,1,1
医療,名詞,1,1
強烈,名詞,1,1
思い出,名詞,1,1
匿う,動詞,1,1
協商,名詞,1,1
引き継げる,動詞,1,1
引き続く,動詞,1,1
協,名詞,1,1
卒業生,名詞,1,1
引き金,名詞,1,1
卒倒,名詞,1,1
卒,名詞,1,1
引っかける,動詞,1,1
引っ込む,動詞,1,1
引っ込める,動詞,1,1
引受,名詞,1,1
卑劣,名詞,1,1
弘太郎,名詞,1,1
半裸,名詞,1,1
弟子,名詞,1,1
弱々しい,形容詞,1,1
半数,名詞,1,1
弱まる,動詞,1,1
半壊,名詞,1,1
弱気,名詞,1,1
弱腰,名詞,1,1
張り紙,名詞,1,1
半分,名詞,1,1
千載一遇,名詞,1,1
千代,名詞,1,1
十月,名詞,1,1
強国,名詞,1,1
強姦,名詞,1,1
待ち構える,動詞,1,1
勢いづく,動詞,1,1
律,名詞,1,1
勝訴,名詞,1,1
微細,名詞,1,1
徳,名詞,1,1
徳川,名詞,1,1
徴発,名詞,1,1
心中,名詞,1,1
心室,名詞,1,1
劣後,名詞,1,1
心身,名詞,1,1
心酔,名詞,1,1
必至,名詞,1,1
劣弱,名詞,1,1
必需,名詞,1,1
志す,動詞,1,1
加盟,名詞,1,1
加増,名詞,1,1
忘れ去る,動詞,1,1
功利,名詞,1,1
力量,名詞,1,1
応募,名詞,1,1
応召,名詞,1,1
応援,名詞,1,1
応答,名詞,1,1
力点,名詞,1,1
念,名詞,1,1
念願,名詞,1,1
力強い,形容詞,1,1
力不足,名詞,1,1
思い,名詞,1,1
思いとどまる,動詞,1,1
微弱,名詞,1,1
微妙,名詞,1,1
復辟,名詞,1,1
動静,名詞,1,1
後ろ向き,名詞,1,1
勝者,名詞,1,1
勝算,名詞,1,1
勝機,名詞,1,1
後嗣,名詞,1,1
後宮,名詞,1,1
勝因,名詞,1,1
後方,名詞,1,1
後日,名詞,1,1
勝ち得る,動詞,1,1
勝ち取る,動詞,1,1
後継ぎ,名詞,1,1
務まる,動詞,1,1
動議,名詞,1,1
労力,名詞,1,1
後顧,名詞,1,1
動向,名詞,1,1
動かせる,動詞,1,1
勇士,名詞,1,1
従順,名詞,1,1
勇,名詞,1,1
勅語,名詞,1,1
御前,名詞,1,1
御料,名詞,1,1
御苑,名詞,1,1
効率,名詞,1,1
復員,名詞,1,1
効力,名詞,1,1
戦利,名詞,1,1
戦勝,名詞,1,1
引き受ける,動詞,1,1
接,名詞,1,1
入居,名詞,1,1
控えめ,名詞,1,1
控え目,名詞,1,1
控訴,名詞,1,1
入れ替わり,名詞,1,1
入れ替える,動詞,1,1
入れ墨,名詞,1,1
入り込む,動詞,1,1
入り組む,動詞,1,1
推移,名詞,1,1
入,名詞,1,1
免責,名詞,1,1
掲出,名詞,1,1
掲揚,名詞,1,1
掴む,動詞,1,1
掻き立てる,動詞,1,1
揃える,動詞,1,1
免職,名詞,1,1
先駆ける,動詞,1,1
提携,名詞,1,1
先駆け,名詞,1,1
先鞭,名詞,1,1
提言,名詞,1,1
先進,名詞,1,1
揚陸,名詞,1,1
握り,名詞,1,1
先送り,名詞,1,1
先輩,名詞,1,1
先行,名詞,1,1
入所,名詞,1,1
探索,名詞,1,1
挙句,名詞,1,1
探る,動詞,1,1
公正,名詞,1,1
公安,名詞,1,1
公園,名詞,1,1
公刊,名詞,1,1
振り切る,動詞,1,1
振り向ける,動詞,1,1
公使館,名詞,1,1
振る舞える,動詞,1,1
挽回,名詞,1,1
捉える,動詞,1,1
捏造,名詞,1,1
八男,名詞,1,1
捕獲,名詞,1,1
八甲田,名詞,1,1
全額,名詞,1,1
全裸,名詞,1,1
据える,動詞,1,1
捻出,名詞,1,1
全幅,名詞,1,1
授乳,名詞,1,1
授賞,名詞,1,1
排斥,名詞,1,1
全う,名詞,1,1
全,名詞,1,1
掘り返す,動詞,1,1
掛かる,動詞,1,1
掠り,名詞,1,1
入浴,名詞,1,1
採集,名詞,1,1
先方,名詞,1,1
先帝,名詞,1,1
揺らぐ,動詞,1,1
揺るぎない,形容詞,1,1
僻地,名詞,1,1
僭主,名詞,1,1
僧院,名詞,1,1
改定,名詞,1,1
僧侶,名詞,1,1
改築,名詞,1,1
改組,名詞,1,1
改装,名詞,1,1
改造,名詞,1,1
働きかける,動詞,1,1
攻,名詞,1,1
攻め,名詞,1,1
攻め立てる,動詞,1,1
攻め落とす,動詞,1,1
攻守,名詞,1,1
傾く,動詞,1,1
傷む,動詞,1,1
放り込む,動詞,1,1
放る,動詞,1,1
放射線,名詞,1,1
債権,名詞,1,1
放浪,名詞,1,1
放縦,名詞,1,1
放置,名詞,1,1
放逐,名詞,1,1
備考,名詞,1,1
備え,名詞,1,1
政体,名詞,1,1
傘下,名詞,1,1
支障,名詞,1,1
優等,名詞,1,1
優越,名詞,1,1
先任,名詞,1,1
揺れる,動詞,1,1
揺れ動く,動詞,1,1
損なう,動詞,1,1
損ねる,動詞,1,1
損傷,名詞,1,1
搬出,名詞,1,1
搬送,名詞,1,1
先夫,名詞,1,1
摂る,動詞,1,1
摂取,名詞,1,1
摘発,名詞,1,1
撃墜,名詞,1,1
撃沈,名詞,1,1
先だって,名詞,1,1
優雅,名詞,1,1
撒布,名詞,1,1
撤去,名詞,1,1
兆し,名詞,1,1
撤回,名詞,1,1
擁する,動詞,1,1
兄達,名詞,1,1
操る,動詞,1,1
兄妹,名詞,1,1
支局,名詞,1,1
元通り,名詞,1,1
元気,名詞,1,1
元来,名詞,1,1
元吉,名詞,1,1
挙国一致,名詞,1,1
公証,名詞,1,1
分配,名詞,1,1
出現,名詞,1,1
手切れ金,名詞,1,1
出獄,名詞,1,1
手動,名詞,1,1
出港,名詞,1,1
手本,名詞,1,1
出歩く,動詞,1,1
手立て,名詞,1,1
手筈,名詞,1,1
出来,名詞,1,1
出撃,名詞,1,1
手薄,名詞,1,1
出奔,名詞,1,1
手足,名詞,1,1
手軽,名詞,1,1
手配,名詞,1,1
才,名詞,1,1
出向く,動詞,1,1
打ちつける,動詞,1,1
出勤,名詞,1,1
打ち切る,動詞,1,1
打ち勝つ,動詞,1,1
打ち抜く,動詞,1,1
打ち据える,動詞,1,1
打ち明ける,動詞,1,1
出典,名詞,1,1
打ち立てる,動詞,1,1
打ち身,名詞,1,1
打算,名詞,1,1
出だし,名詞,1,1
手先,名詞,1,1
手中,名詞,1,1
共演,名詞,1,1
手一杯,名詞,1,1
戦局,名詞,1,1
分身,名詞,1,1
分立,名詞,1,1
分有,名詞,1,1
戦法,名詞,1,1
戦犯,名詞,1,1
分封,名詞,1,1
戦績,名詞,1,1
分割払い,名詞,1,1
分与,名詞,1,1
戦車,名詞,1,1
分け合う,動詞,1,1
分け与える,動詞,1,1
戴く,動詞,1,1
分ける,動詞,1,1
戸別,名詞,1,1
戸惑う,動詞,1,1
戻せる,動詞,1,1
戻れる,動詞,1,1
出遅れる,動詞,1,1
所得,名詞,1,1
出資,名詞,1,1
出費,名詞,1,1
所管,名詞,1,1
所要,名詞,1,1
出血,名詞,1,1
出納,名詞,1,1
扉,名詞,1,1
手ひどい,形容詞,1,1
出し抜く,動詞,1,1
扮,名詞,1,1
出くわす,動詞,1,1
扶助,名詞,1,1
招き入れる,動詞,1,1
内縁,名詞,1,1
内廷,名詞,1,1
招請,名詞,1,1
内外,名詞,1,1
拝,名詞,1,1
拝命,名詞,1,1
拠る,動詞,1,1
拠出,名詞,1,1
具,名詞,1,1
拡散,名詞,1,1
括弧,名詞,1,1
拭う,動詞,1,1
拳,名詞,1,1
拿捕,名詞,1,1
兵部,名詞,1,1
持ち上げる,動詞,1,1
持ち去る,動詞,1,1
持ち直す,動詞,1,1
持ち越す,動詞,1,1
兵站,名詞,1,1
持てる,動詞,1,1
持病,名詞,1,1
指,名詞,1,1
指さす,動詞,1,1
指す,動詞,1,1
兵卒,名詞,1,1
指定,名詞,1,1
指揮棒,名詞,1,1
内親王,名詞,1,1
再会,名詞,1,1
拉致,名詞,1,1
冷たい,形容詞,1,1
出,名詞,1,1
処遇,名詞,1,1
技師,名詞,1,1
技量,名詞,1,1
凡庸,名詞,1,1
投げこむ,動詞,1,1
投げつける,動詞,1,1
投げる,動詞,1,1
几帳面,名詞,1,1
准尉,名詞,1,1
冷静,名詞,1,1
冷淡,名詞,1,1
冷やか,名詞,1,1
冬営,名詞,1,1
再来,名詞,1,1
冠絶,名詞,1,1
抜き取る,動詞,1,1
冗談,名詞,1,1
抜本,名詞,1,1
冒頭,名詞,1,1
抱擁,名詞,1,1
抹消,名詞,1,1
押しつける,動詞,1,1
押し切る,動詞,1,1
再訪,名詞,1,1
押し返す,動詞,1,1
押収,名詞,1,1
再燃,名詞,1,1
引き延ばす,動詞,1,1
協奏曲,名詞,1,1
秘か,名詞,1,1
婚儀,名詞,1,1
問える,動詞,1,1
婦人,名詞,1,1
問い掛ける,動詞,1,1
問いかける,動詞,1,1
嫉妬,名詞,1,1
嫌,名詞,1,1
商法,名詞,1,1
嫌がらせ,名詞,1,1
嫌悪,名詞,1,1
嫡流,名詞,1,1
嬉しい,形容詞,1,1
唐突,名詞,1,1
品性,名詞,1,1
哀悼,名詞,1,1
子守,名詞,1,1
子息,名詞,1,1
咽喉,名詞,1,1
字幕,名詞,1,1
存分,名詞,1,1
和らぐ,動詞,1,1
命中,名詞,1,1
呼び掛ける,動詞,1,1
学友,名詞,1,1
呼び出す,動詞,1,1
味わう,動詞,1,1
学歴,名詞,1,1
周旋,名詞,1,1
周到,名詞,1,1
学芸,名詞,1,1
善い,形容詞,1,1
善人,名詞,1,1
団員,名詞,1,1
娼婦,名詞,1,1
女帝,名詞,1,1
回想,名詞,1,1
回廊,名詞,1,1
奴隷,名詞,1,1
四面楚歌,名詞,1,1
好戦,名詞,1,1
四国,名詞,1,1
好色,名詞,1,1
好転,名詞,1,1
四半期,名詞,1,1
囁く,動詞,1,1
妨げ,名詞,1,1
器楽,名詞,1,1
嘱望,名詞,1,1
嘘,名詞,1,1
嘆願,名詞,1,1
嗣ぐ,動詞,1,1
嗜好,名詞,1,1
嗜む,動詞,1,1
嗚咽,名詞,1,1
嗅ぐ,動詞,1,1
姑,名詞,1,1
喪う,動詞,1,1
喪,名詞,1,1
姫,名詞,1,1
喜怒哀楽,名詞,1,1
喜ばしい,形容詞,1,1
威圧,名詞,1,1
娶る,動詞,1,1
周り,名詞,1,1
学説,名詞,1,1
学費,名詞,1,1
告解,名詞,1,1
名画,名詞,1,1
実母,名詞,1,1
実父,名詞,1,1
実科,名詞,1,1
名実,名詞,1,1
名君,名詞,1,1
客,名詞,1,1
客人,名詞,1,1
客数,名詞,1,1
宣布,名詞,1,1
名付け親,名詞,1,1
名乗り出る,動詞,1,1
室内楽,名詞,1,1
名乗り,名詞,1,1
宮内庁,名詞,1,1
宮崎,名詞,1,1
同額,名詞,1,1
同院,名詞,1,1
害する,動詞,1,1
同郷,名詞,1,1
宴席,名詞,1,1
同衾,名詞,1,1
同艦,名詞,1,1
家康,名詞,1,1
同級生,名詞,1,1
同父母,名詞,1,1
家法,名詞,1,1
家畜,名詞,1,1
同然,名詞,1,1
実感,名詞,1,1
名馬,名詞,1,1
実効,名詞,1,1
完敗,名詞,1,1
告示,名詞,1,1
守り抜く,動詞,1,1
呉服,名詞,1,1
守将,名詞,1,1
呈す,動詞,1,1
呆気ない,形容詞,1,1
安堵,名詞,1,1
吹田,名詞,1,1
安直,名詞,1,1
吹上御苑,名詞,1,1
完,名詞,1,1
吹き荒れる,動詞,1,1
吸着,名詞,1,1
宗,名詞,1,1
実力,名詞,1,1
吸収,名詞,1,1
宗家,名詞,1,1
吸う,動詞,1,1
官位,名詞,1,1
官庁,名詞,1,1
官憲,名詞,1,1
定,名詞,1,1
吝嗇,名詞,1,1
定番,名詞,1,1
君,名詞,1,1
宛て,名詞,1,1
向上,名詞,1,1
実入り,名詞,1,1
回線,名詞,1,1
奮起,名詞,1,1
同機,名詞,1,1
報せ,名詞,1,1
外遊,名詞,1,1
堡塁,名詞,1,1
堅陣,名詞,1,1
堅牢,名詞,1,1
多趣味,名詞,1,1
多量,名詞,1,1
多額,名詞,1,1
夜中,名詞,1,1
夜間,名詞,1,1
堅,名詞,1,1
夢幻,名詞,1,1
夢見,名詞,1,1
基礎,名詞,1,1
基準,名詞,1,1
大げさ,名詞,1,1
大事,名詞,1,1
大井,名詞,1,1
大任,名詞,1,1
大伯母,名詞,1,1
執行,名詞,1,1
執事,名詞,1,1
域,名詞,1,1
城壁,名詞,1,1
大分,名詞,1,1
城主,名詞,1,1
埋もれる,動詞,1,1
垂れ,名詞,1,1
地面,名詞,1,1
大喪,名詞,1,1
外祖母,名詞,1,1
外洋,名詞,1,1
奮う,動詞,1,1
外敵,名詞,1,1
壊す,動詞,1,1
壊れる,動詞,1,1
墨,名詞,1,1
墜ちる,動詞,1,1
壮年,名詞,1,1
壮麗,名詞,1,1
増長,名詞,1,1
増税,名詞,1,1
声望,名詞,1,1
売りつける,動詞,1,1
売り払う,動詞,1,1
売り込む,動詞,1,1
売る,動詞,1,1
変わり種,名詞,1,1
変動,名詞,1,1
変奏曲,名詞,1,1
変節,名詞,1,1
変貌,名詞,1,1
夏季,名詞,1,1
墓穴,名詞,1,1
夕食,名詞,1,1
墓碑銘,名詞,1,1
墓碑,名詞,1,1
境界,名詞,1,1
塹壕,名詞,1,1
塗り,名詞,1,1
塗,名詞,1,1
報償,名詞,1,1
外征,名詞,1,1
地雷,名詞,1,1
大声,名詞,1,1
地道,名詞,1,1
地盤,名詞,1,1
天文学,名詞,1,1
天王山,名詞,1,1
国許,名詞,1,1
太っちょ,名詞,1,1
太る,動詞,1,1
太守,名詞,1,1
国粋,名詞,1,1
国書刊行会,名詞,1,1
国旗,名詞,1,1
失地,名詞,1,1
国号,名詞,1,1
国務,名詞,1,1
国力,名詞,1,1
失業,名詞,1,1
失踪,名詞,1,1
奇行,名詞,1,1
国事犯,名詞,1,1
奉る,動詞,1,1
奉答,名詞,1,1
奉迎,名詞,1,1
奔放,名詞,1,1
奔走,名詞,1,1
奥地,名詞,1,1
奥深い,形容詞,1,1
固い,形容詞,1,1
奪い合い,名詞,1,1
奪い合う,動詞,1,1
図,名詞,1,1
団長,名詞,1,1
天幕,名詞,1,1
天地,名詞,1,1
天候,名詞,1,1
大正天皇,名詞,1,1
大学院,名詞,1,1
地獄,名詞,1,1
大将軍,名詞,1,1
大小,名詞,1,1
大局,名詞,1,1
地峡,名詞,1,1
大御所,名詞,1,1
大急ぎ,名詞,1,1
大挙,名詞,1,1
大日本帝国,名詞,1,1
大柄,名詞,1,1
地中,名詞,1,1
大正,名詞,1,1
大洋,名詞,1,1
大逆,名詞,1,1
大津,名詞,1,1
大火,名詞,1,1
地ならし,名詞,1,1
大盤振る舞い,名詞,1,1
在籍,名詞,1,1
大破,名詞,1,1
大空,名詞,1,1
在官,名詞,1,1
大腸,名詞,1,1
在地,名詞,1,1
在中,名詞,1,1
大赦,名詞,1,1
在る,動詞,1,1
家筋,名詞,1,1
同数,名詞,1,1
引き分け,名詞,1,1
帰依,名詞,1,1
帰属,名詞,1,1
友情,名詞,1,1
帰順,名詞,1,1
帳消し,名詞,1,1
常々,名詞,1,1
常務,名詞,1,1
常勝,名詞,1,1
常套,名詞,1,1
友好国,名詞,1,1
常駐,名詞,1,1
幅,名詞,1,1
幕,名詞,1,1
幕下,名詞,1,1
又従兄弟,名詞,1,1
平原,名詞,1,1
平塚,名詞,1,1
参内,名詞,1,1
平手打ち,名詞,1,1
平方,名詞,1,1
参入,名詞,1,1
平気,名詞,1,1
平行,名詞,1,1
去勢,名詞,1,1
厳罰,名詞,1,1
年内,名詞,1,1
年利,名詞,1,1
年収,名詞,1,1
年数,名詞,1,1
厳命,名詞,1,1
友誼,名詞,1,1
帰れる,動詞,1,1
巨大,名詞,1,1
反する,動詞,1,1
差し伸べる,動詞,1,1
取って返す,動詞,1,1
差し押さえる,動詞,1,1
差し掛かる,動詞,1,1
差し止める,動詞,1,1
差し金,名詞,1,1
収穫,名詞,1,1
収益,名詞,1,1
巻き返し,名詞,1,1
巻く,動詞,1,1
市ヶ谷,名詞,1,1
収束,名詞,1,1
市庁,名詞,1,1
市庁舎,名詞,1,1
反響,名詞,1,1
反転,名詞,1,1
市警,名詞,1,1
布,名詞,1,1
反証,名詞,1,1
帆船,名詞,1,1
反映,名詞,1,1
帖,名詞,1,1
反旗,名詞,1,1
反故,名詞,1,1
反戦,名詞,1,1
席上,名詞,1,1
席次,名詞,1,1
反共,名詞,1,1
帰り道,名詞,1,1
年月日,名詞,1,1
年来,名詞,1,1
年老いる,動詞,1,1
厭う,動詞,1,1
印,名詞,1,1
博識,名詞,1,1
博物,名詞,1,1
廃墟,名詞,1,1
廃嫡,名詞,1,1
廃案,名詞,1,1
博す,動詞,1,1
廊,名詞,1,1
延長,名詞,1,1
単身,名詞,1,1
単色,名詞,1,1
南郊,名詞,1,1
南進,名詞,1,1
建立,名詞,1,1
南海,名詞,1,1
弁務,名詞,1,1
弁明,名詞,1,1
弁済,名詞,1,1
弁護,名詞,1,1
弁護士,名詞,1,1
弄ぶ,動詞,1,1
南岸,名詞,1,1
弑虐,名詞,1,1
弓,名詞,1,1
弔文,名詞,1,1
引きずる,動詞,1,1
南国,名詞,1,1
引き付ける,動詞,1,1
引き出し,名詞,1,1
印象づける,動詞,1,1
庭,名詞,1,1
座長,名詞,1,1
原,名詞,1,1
原著,名詞,1,1
年額,名詞,1,1
原稿,名詞,1,1
原理,名詞,1,1
幹事,名詞,1,1
原材料,名詞,1,1
幻滅,名詞,1,1
幼,名詞,1,1
原子力,名詞,1,1
幼児,名詞,1,1
幼君,名詞,1,1
原名,名詞,1,1
原住民,名詞,1,1
幾たび,名詞,1,1
座主,名詞,1,1
幾ら,名詞,1,1
幾分,名詞,1,1
庁舎,名詞,1,1
厚い,形容詞,1,1
広がる,動詞,1,1
即答,名詞,1,1
広報,名詞,1,1
即刻,名詞,1,1
床入り,名詞,1,1
底,名詞,1,1
府庁,名詞,1,1
度重なる,動詞,1,1
危害,名詞,1,1
差,名詞,1,1
巨人,名詞,1,1
家風,名詞,1,1
寮,名詞,1,1
司,名詞,1,1
号泣,名詞,1,1
寸前,名詞,1,1
号外,名詞,1,1
号令,名詞,1,1
対す,動詞,1,1
右腕,名詞,1,1
右往左往,名詞,1,1
対岸,名詞,1,1
右側,名詞,1,1
対戦,名詞,1,1
史詩,名詞,1,1
対決,名詞,1,1
史書,名詞,1,1
対等,名詞,1,1
対話,名詞,1,1
史実,名詞,1,1
対陣,名詞,1,1
台帳,名詞,1,1
専心,名詞,1,1
専業,名詞,1,1
専横,名詞,1,1
召使い,名詞,1,1
専門医,名詞,1,1
射出,名詞,1,1
召す,動詞,1,1
叫び声,名詞,1,1
将官,名詞,1,1
只,名詞,1,1
寵,名詞,1,1
司会,名詞,1,1
取りざた,名詞,1,1
審理,名詞,1,1
容姿,名詞,1,1
容易い,形容詞,1,1
同妃,名詞,1,1
同位,名詞,1,1
宿所,名詞,1,1
宿敵,名詞,1,1
宿願,名詞,1,1
寄せ,名詞,1,1
吊る,動詞,1,1
寄り,名詞,1,1
寄り添う,動詞,1,1
吉報,名詞,1,1
合衆国,名詞,1,1
寄贈,名詞,1,1
密,名詞,1,1
合理,名詞,1,1
密やか,名詞,1,1
密使,名詞,1,1
密接,名詞,1,1
合法,名詞,1,1
密通,名詞,1,1
富む,動詞,1,1
合作,名詞,1,1
各州,名詞,1,1
寝台,名詞,1,1
寝込む,動詞,1,1
司法省,名詞,1,1
察す,動詞,1,1
寡黙,名詞,1,1
叩く,動詞,1,1
古都,名詞,1,1
尊厳,名詞,1,1
尋ねる,動詞,1,1
取り逃がす,動詞,1,1
山中,名詞,1,1
取り計らう,動詞,1,1
山荘,名詞,1,1
山賊,名詞,1,1
取り立てる,動詞,1,1
岸,名詞,1,1
岸部北,名詞,1,1
取り留める,動詞,1,1
峡谷,名詞,1,1
取り混ぜる,動詞,1,1
島津,名詞,1,1
取り消し,名詞,1,1
取り持つ,動詞,1,1
崩落,名詞,1,1
嵐,名詞,1,1
取り扱う,動詞,1,1
州法,名詞,1,1
巡らす,動詞,1,1
巡らせる,動詞,1,1
巡幸,名詞,1,1
巡査,名詞,1,1
取り巻く,動詞,1,1
工,名詞,1,1
取り入る,動詞,1,1
工房,名詞,1,1
取り付け,名詞,1,1
左肩,名詞,1,1
取りやめ,名詞,1,1
属国,名詞,1,1
取引,名詞,1,1
展覧,名詞,1,1
叡覧,名詞,1,1
導く,動詞,1,1
古来,名詞,1,1
古参,名詞,1,1
小姓,名詞,1,1
小言,名詞,1,1
古傷,名詞,1,1
小路,名詞,1,1
小麦,名詞,1,1
少し,名詞,1,1
口利き,名詞,1,1
叢書,名詞,1,1
尖兵,名詞,1,1
尚早,名詞,1,1
叙勲,名詞,1,1
展示,名詞,1,1
叙位,名詞,1,1
