word,pos,total,articles
連覇,名詞,3,1
昼間,名詞,3,3
白羽,名詞,3,3
時子,名詞,3,2
就ける,動詞,3,3
触覚,名詞,3,3
週末,名詞,3,3
益,名詞,3,3
透過,名詞,3,3
明美,名詞,3,2
昇三,名詞,3,1
総督,名詞,3,2
持,名詞,3,2
早大,名詞,3,2
弾,名詞,3,3
許し,名詞,3,2
直行,名詞,3,3
直結,名詞,3,3
述懐,名詞,3,3
締め,名詞,3,2
旭川大学,名詞,3,2
迷う,動詞,3,3
山下,名詞,3,3
追い風,名詞,3,1
追及,名詞,3,3
昇級,名詞,3,1
透明,名詞,3,3
直,名詞,3,2
昌子,名詞,3,3
練る,動詞,3,3
目線,名詞,3,3
縁戚,名詞,3,3
退去,名詞,3,2
送り込む,動詞,3,3
縛る,動詞,3,3
送検,名詞,3,2
縮退,名詞,3,1
屋根裏,名詞,3,1
拍車,名詞,3,3
繊毛,名詞,3,2
明示,名詞,3,2
白百合女子大学,名詞,3,2
時計,名詞,3,1
書庫,名詞,3,2
美女,名詞,3,2
抗,名詞,3,3
遠縁,名詞,3,3
曲げる,動詞,3,3
遠ざける,動詞,3,3
病因,名詞,3,2
美子,名詞,3,2
違和感,名詞,3,3
登用,名詞,3,3
痕跡,名詞,3,3
痛,名詞,3,3
痛い,形容詞,3,3
暮し,名詞,3,2
美和,名詞,3,3
美化,名詞,3,3
病名,名詞,3,3
美点,名詞,3,3
投入,名詞,3,3
尊者,名詞,3,2
書きとめる,動詞,3,1
書き留める,動詞,3,3
尊い,形容詞,3,2
遥か,名詞,3,3
義母,名詞,3,3
疑わしい,形容詞,3,3
射影,名詞,3,3
射る,動詞,3,1
親しみ,名詞,3,2
翌朝,名詞,3,3
異論,名詞,3,3
遮る,動詞,3,3
遮断,名詞,3,3
痛烈,名詞,3,3
道筋,名詞,3,3
小南,名詞,3,1
発布,名詞,3,3
登る,動詞,3,3
晒,名詞,3,1
登,名詞,3,3
普,名詞,3,3
遅れ,名詞,3,3
罰,名詞,3,3
形跡,名詞,3,3
解法,名詞,3,1
景子,名詞,3,3
押し付ける,動詞,3,2
彦根,名詞,3,2
発端,名詞,3,3
署長,名詞,3,2
運河,名詞,3,1
智恵子,名詞,3,2
痴呆,名詞,3,3
暁,名詞,3,3
運送,名詞,3,3
抜く,動詞,3,3
過ぎ,名詞,3,2
折れる,動詞,3,3
発す,動詞,3,3
暗示,名詞,3,3
美人,名詞,3,3
道のり,名詞,3,3
癒える,動詞,3,3
道代,名詞,3,2
美代子,名詞,3,3
瘤,名詞,3,3
瘡,名詞,3,2
薄膜,名詞,3,3
常,名詞,3,3
医務,名詞,3,3
収載,名詞,3,2
収縮,名詞,3,2
僕,名詞,3,2
収穫,名詞,3,2
ひさ子,名詞,3,1
ホールディングス,名詞,3,3
シミュレーション,名詞,3,3
オーナー,名詞,3,3
僅差,名詞,3,3
アナリスト,名詞,3,3
アニメ,名詞,3,2
同職,名詞,3,3
傷口,名詞,3,3
均衡,名詞,3,3
カンファレンス,名詞,3,3
リッチモンド,名詞,3,2
債,名詞,3,1
動揺,名詞,3,3
三条,名詞,3,2
三本松,名詞,3,1
同院,名詞,3,2
ボルティモア,名詞,3,3
リッチ,名詞,3,3
収まる,動詞,3,3
型破り,名詞,3,3
ダラス,名詞,3,3
允,名詞,3,3
なつこ,名詞,3,3
コーヒー,名詞,3,3
ホステス,名詞,3,2
佐,名詞,3,3
労力,名詞,3,3
喪主,名詞,3,3
喫す,動詞,3,3
城下,名詞,3,2
ゴシック,名詞,3,1
おくる,動詞,3,3
ワニ,名詞,3,2
シモン,名詞,3,3
三菱電機,名詞,3,1
アトリエ,名詞,3,2
ホルム,名詞,3,2
亜鉛,名詞,3,2
チェック,名詞,3,2
ひで,名詞,3,1
三菱,名詞,3,2
ワーキング,名詞,3,3
きく,動詞,3,3
スティーブ,名詞,3,3
ゴルバチョフ,名詞,3,2
なつく,動詞,3,3
ボン,名詞,3,3
ダイエット,名詞,3,2
ゴルフ,名詞,3,3
坂,名詞,3,3
ポリオ,名詞,3,3
午前,名詞,3,3
アルザス,名詞,3,3
何もの,名詞,3,2
おの,名詞,3,3
反省,名詞,3,3
タルサ,名詞,3,2
タラ,名詞,3,2
さま,名詞,3,3
おはじき,名詞,3,1
ポー,名詞,3,3
タブー,名詞,3,2
在,名詞,3,1
アルト,名詞,3,2
側室,名詞,3,2
原住民,名詞,3,2
万里子,名詞,3,3
アルバータ,名詞,3,3
サクラ,名詞,3,1
マイクロ,名詞,3,3
カン,名詞,3,2
マイクロソフト,名詞,3,1
アルファ線,名詞,3,2
偽る,動詞,3,2
地上,名詞,3,3
サイクロトロン,名詞,3,3
シノニム,名詞,3,3
三日月,名詞,3,1
三川,名詞,3,2
地質調査所,名詞,3,3
シベリア,名詞,3,3
備わる,動詞,3,3
ダイアナ,名詞,3,3
動詞,名詞,3,3
三島,名詞,3,2
エステ,名詞,3,3
ボーリング,名詞,3,2
務め,名詞,3,3
地味,名詞,3,3
地方自治体,名詞,3,3
ばら,名詞,3,2
亨,名詞,3,2
名乗り,名詞,3,3
名付け親,名詞,3,3
反逆,名詞,3,3
なみ,名詞,3,2
享,名詞,3,1
地学,名詞,3,3
名古屋女子大学,名詞,3,1
アダムス,名詞,3,3
ワイルド,名詞,3,2
下位,名詞,3,2
上野学園大学,名詞,3,3
位置づけ,名詞,3,3
上越教育大学,名詞,3,2
ひ孫,名詞,3,3
シャーリー,名詞,3,3
キシ,名詞,3,1
堕胎,名詞,3,3
ワイ,名詞,3,3
同型,名詞,3,1
堆積,名詞,3,2
プロトアクチニウム,名詞,3,1
プロトコル,名詞,3,3
喝采,名詞,3,2
加担,名詞,3,3
プロフェッサー,名詞,3,3
先達,名詞,3,3
プロポーズ,名詞,3,3
キク,名詞,3,3
プロレタリアート,名詞,3,1
ひろ子,名詞,3,3
加法,名詞,3,1
取り巻く,動詞,3,3
位階,名詞,3,3
上段,名詞,3,2
キッチン,名詞,3,2
下がる,動詞,3,3
アジア航測,名詞,3,1
ゑん,名詞,3,1
ローラ,名詞,3,3
堺,名詞,3,3
プライス,名詞,3,3
事象,名詞,3,3
キツネ,名詞,3,1
代々,名詞,3,3
吉野,名詞,3,2
うつ病,名詞,3,2
ディスカッション,名詞,3,2
スケジュール,名詞,3,3
ディス,名詞,3,2
ふくめる,動詞,3,2
協賛,名詞,3,3
光る,動詞,3,3
エベレスト,名詞,3,1
スケート,名詞,3,3
わるい,形容詞,3,2
周縁,名詞,3,2
プラトニック,名詞,3,2
テンス,名詞,3,1
コンスタント,名詞,3,1
喜美子,名詞,3,2
びっくり,名詞,3,2
堀田,名詞,3,2
ヘクタール,名詞,3,2
ヘビ,名詞,3,1
上旬,名詞,3,3
チヱ,名詞,3,1
執政,名詞,3,2
おい,名詞,3,2
ベルト,名詞,3,3
ベルファスト,名詞,3,3
チヨノ,名詞,3,1
兆し,名詞,3,3
アクセル,名詞,3,1
オーダー,名詞,3,3
エネルギー省,名詞,3,3
きたす,動詞,3,3
アグリ,名詞,3,1
上告,名詞,3,1
元治,名詞,3,2
きし,名詞,3,3
ペア,名詞,3,3
コーディネーター,名詞,3,3
チャート,名詞,3,2
ためらう,動詞,3,3
ひふみ,名詞,3,2
住み込み,名詞,3,3
チャンピオン,名詞,3,2
取り下げる,動詞,3,3
したがう,動詞,3,3
低迷,名詞,3,2
ベリリウム,名詞,3,2
上層,名詞,3,3
加筆,名詞,3,3
ヘルシンキ,名詞,3,2
二見,名詞,3,2
喧伝,名詞,3,3
ひろみ,名詞,3,3
テキサス大,名詞,3,3
基調,名詞,3,3
先天,名詞,3,2
ヘレニズム,名詞,3,3
ヘロイン,名詞,3,2
二階堂,名詞,3,1
低減,名詞,3,3
ひろ,名詞,3,2
ベジタブル,名詞,3,1
ベテラン,名詞,3,3
アイーダ,名詞,3,1
ひるむ,動詞,3,3
ガードマン,名詞,3,1
互助,名詞,3,2
リベラシオン,名詞,3,2
劣化,名詞,3,2
五十嵐,名詞,3,1
アルプス,名詞,3,3
つぶやき,名詞,3,1
万能,名詞,3,2
はく,動詞,3,3
さいたま,名詞,3,2
モリブデン,名詞,3,2
セネガル,名詞,3,1
モルガン,名詞,3,3
モルドバ,名詞,3,2
インストラクター,名詞,3,2
モルモット,名詞,3,1
サル,名詞,3,3
一目,名詞,3,3
固辞,名詞,3,3
モロッコ,名詞,3,3
インスリン,名詞,3,3
モンキー,名詞,3,1
ラテンアメリカ,名詞,3,3
一子,名詞,3,3
北陸先端科学技術大学院大学,名詞,3,1
図面,名詞,3,3
ラット,名詞,3,3
のむら,名詞,3,3
図鑑,名詞,3,3
ラッシュ,名詞,3,2
インテリジェンス,名詞,3,3
俊輔,名詞,3,2
保釈,名詞,3,2
呈す,動詞,3,3
はるこ,名詞,3,3
つて,名詞,3,3
呼び戻す,動詞,3,3
メモリ,名詞,3,3
メモリアル,名詞,3,2
サマーズ,名詞,3,2
作詞,名詞,3,2
北海学園大学,名詞,3,2
信越,名詞,3,2
人身,名詞,3,2
北海道庁,名詞,3,3
イヌ,名詞,3,2
かこ,名詞,3,3
はしもと,名詞,3,3
一団,名詞,3,3
国勢調査,名詞,3,3
一等,名詞,3,2
セルビア,名詞,3,2
国務大臣,名詞,3,2
イム,名詞,3,1
千原,名詞,3,1
シェリル,名詞,3,3
セルゲイ,名詞,3,3
器質,名詞,3,1
参事,名詞,3,2
インディオ,名詞,3,1
図録,名詞,3,2
スラブ,名詞,3,3
のべる,動詞,3,3
スーパーコンピューター,名詞,3,3
サンノゼ,名詞,3,3
使用人,名詞,3,2
ユーラシア,名詞,3,3
かね,名詞,3,3
カタカナ,名詞,3,1
シ,名詞,3,2
周回,名詞,3,2
スリー,名詞,3,3
原田,名詞,3,2
医道,名詞,3,1
スーダン,名詞,3,2
医長,名詞,3,3
依拠,名詞,3,3
かまう,動詞,3,3
ラ,名詞,3,3
ザル,名詞,3,1
カス,名詞,3,2
ウェストミンスター,名詞,3,3
回す,動詞,3,3
一心,名詞,3,3
ころす,動詞,3,1
一彦,名詞,3,1
イートン,名詞,3,2
因果,名詞,3,3
サンド,名詞,3,3
告白,名詞,3,3
のぶ,名詞,3,3
かとう,名詞,3,3
ごみ,名詞,3,2
かな,名詞,3,3
かよ,名詞,3,3
ラック,名詞,3,2
図書館情報大学,名詞,3,1
医事,名詞,3,3
ヤロー,名詞,3,2
サンゴ,名詞,3,1
ヤード,名詞,3,1
カップル,名詞,3,2
シアター,名詞,3,2
原論,名詞,3,3
かも,名詞,3,3
原語,名詞,3,2
困惑,名詞,3,3
一文,名詞,3,3
団結,名詞,3,3
ユニバーサル,名詞,3,2
ユリ,名詞,3,2
ユークリッド,名詞,3,2
嘱望,名詞,3,3
セントラル,名詞,3,3
メソッド,名詞,3,3
国際大学,名詞,3,3
勤王,名詞,3,2
マリヤ,名詞,3,1
偉い,形容詞,3,3
双生児,名詞,3,2
タイプライター,名詞,3,2
マルタ,名詞,3,3
團,名詞,3,2
マルチメディア,名詞,3,3
マレー,名詞,3,2
嘆願,名詞,3,3
双極,名詞,3,2
オーボエ,名詞,3,2
さす,動詞,3,3
ハイスクール,名詞,3,3
お気に入り,名詞,3,3
シスター,名詞,3,3
余地,名詞,3,3
リウマチ,名詞,3,3
マーチ,名詞,3,1
国際連合大学,名詞,3,2
エキストラ,名詞,3,2
ミイラ,名詞,3,1
余暇,名詞,3,3
さちえ,名詞,3,3
七種,名詞,3,1
お嬢さん,名詞,3,1
アレント,名詞,3,1
健吾,名詞,3,1
反復,名詞,3,3
名物,名詞,3,2
京都大学,名詞,3,3
余剰,名詞,3,2
さとこ,名詞,3,3
名簿,名詞,3,3
京都女子大学,名詞,3,2
アレクサンドル,名詞,3,3
こだわる,動詞,3,3
タクシー,名詞,3,3
マリアン,名詞,3,2
マスタード,名詞,3,3
京都工芸繊維大学,名詞,3,2
ちぐさ,名詞,3,1
マック,名詞,3,3
マッサージ,名詞,3,2
リクルート,名詞,3,1
七郎,名詞,3,1
勤勉,名詞,3,3
名詞,名詞,3,3
ママ,名詞,3,3
ミキ,名詞,3,1
呼び起こす,動詞,3,3
修学,名詞,3,3
オーロラ,名詞,3,3
国産,名詞,3,1
一線,名詞,3,3
含み,名詞,3,3
ミハイル,名詞,3,3
ウー,名詞,3,3
含有,名詞,3,2
人望,名詞,3,3
作文,名詞,3,3
ミュージック,名詞,3,3
ミューズ,名詞,3,1
国有,名詞,3,3
ミラノ,名詞,3,2
一因,名詞,3,3
国文,名詞,3,3
スマート,名詞,3,2
ミリメートル,名詞,3,2
ミルウォーキー,名詞,3,2
北朝鮮,名詞,3,3
さかい,名詞,3,3
ムード,名詞,3,3
かき,名詞,3,3
北村,名詞,3,1
北極圏,名詞,3,2
かおる,動詞,3,3
かおり,名詞,3,2
ミネアポリス,名詞,3,3
ランプ,名詞,3,3
作りだす,動詞,3,2
エイボン,名詞,3,3
包囲,名詞,3,3
お詫び,名詞,3,1
人力車,名詞,3,2
サブ,名詞,3,3
倒産,名詞,3,1
ソル,名詞,3,2
国軍,名詞,3,3
サブルーチン,名詞,3,2
かんする,動詞,3,3
ランカシャー,名詞,3,3
原文,名詞,3,3
人員,名詞,3,3
一行,名詞,3,3
エイ,名詞,3,2
ソプラノ,名詞,3,3
スピード,名詞,3,3
ミッテラン,名詞,3,3
一般人,名詞,3,3
サマー,名詞,3,3
シエラレオネ,名詞,3,1
プエルトリコ,名詞,3,3
吉雄,名詞,3,1
和歌山大学,名詞,3,2
再発,名詞,3,3
ナイーブ,名詞,3,2
パナソニック,名詞,3,3
再版,名詞,3,2
ナイト,名詞,3,3
不道徳,名詞,3,2
大動脈,名詞,3,3
不運,名詞,3,3
もとづく,動詞,3,2
再任,名詞,3,3
口実,名詞,3,3
あま,名詞,3,3
ケン,名詞,3,3
丹,名詞,3,2
クリーク,名詞,3,1
丹生,名詞,3,1
大内,名詞,3,3
商務省,名詞,3,3
仮設,名詞,3,3
商工,名詞,3,3
パリティ,名詞,3,2
不潔,名詞,3,2
たえる,動詞,3,3
パロディ,名詞,3,2
ナウ,名詞,3,1
あとがき,名詞,3,3
内村,名詞,3,3
大名,名詞,3,2
バン,名詞,3,2
冤罪,名詞,3,2
ナミ,名詞,3,1
レター,名詞,3,2
冠する,動詞,3,3
ナポレオン,名詞,3,3
冠,名詞,3,3
世俗,名詞,3,3
まつ,動詞,3,3
口癖,名詞,3,3
もち,名詞,3,3
初任,名詞,3,2
オセアニア,名詞,3,2
クレタ,名詞,3,2
ナチズム,名詞,3,2
あちこち,名詞,3,2
オスカー,名詞,3,2
中部,名詞,3,3
南風原,名詞,3,1
ナショナリズム,名詞,3,3
召喚,名詞,3,3
パシフィック,名詞,3,1
パソコン,名詞,3,3
ゲシュタポ,名詞,3,1
あやの,名詞,3,1
レッテル,名詞,3,3
エンド,名詞,3,3
ヒストリー,名詞,3,3
クリス,名詞,3,3
まさみ,名詞,3,3
あらわす,動詞,3,2
まさき,名詞,3,2
多量,名詞,3,3
ドイツマルク,名詞,3,2
久,名詞,3,3
ヒュー,名詞,3,2
利,名詞,3,3
シルバー,名詞,3,3
ヒラリー,名詞,3,3
内側,名詞,3,3
ヒロ,名詞,3,3
内乱,名詞,3,3
たき,名詞,3,3
仮名,名詞,3,3
ヒース,名詞,3,1
ありえる,動詞,3,1
オリバー,名詞,3,3
クラスメート,名詞,3,3
す,動詞,3,3
トーク,名詞,3,3
あらわ,名詞,3,3
夜具,名詞,3,2
大井沢,名詞,3,1
ドキュメント,名詞,3,3
パンサー,名詞,3,1
大久保,名詞,3,3
主権,名詞,3,3
ドバイ,名詞,3,2
判る,動詞,3,2
ゲットー,名詞,3,2
大げさ,名詞,3,3
パーティ,名詞,3,3
判例,名詞,3,1
商法,名詞,3,2
パート,名詞,3,3
判別,名詞,3,1
休,名詞,3,3
パートナーシップ,名詞,3,3
休み,名詞,3,3
不服,名詞,3,3
まさよ,名詞,3,3
ドット,名詞,3,2
ゲリラ,名詞,3,3
夜明け,名詞,3,3
不易,名詞,3,2
夜学,名詞,3,3
別刷り,名詞,3,1
バロー,名詞,3,3
冨,名詞,3,2
叙位,名詞,3,3
ハラスメント,名詞,3,2
ネル,名詞,3,2
シーン,名詞,3,3
中尉,名詞,3,3
ハレー彗星,名詞,3,2
ネズミ,名詞,3,3
品川,名詞,3,3
ハンカチ,名詞,3,3
シーズン,名詞,3,3
ハンガーストライキ,名詞,3,2
くに,名詞,3,3
出血,名詞,3,3
中曽根,名詞,3,2
中学生,名詞,3,3
古来,名詞,3,3
みち子,名詞,3,3
ジェット,名詞,3,2
出獄,名詞,3,3
シンプル,名詞,3,2
博多,名詞,3,1
シンシナティ,名詞,3,3
出島,名詞,3,1
大洋,名詞,3,2
ハード,名詞,3,3
ハリ,名詞,3,2
グッドマン,名詞,3,2
中根,名詞,3,3
分極,名詞,3,3
グラビア,名詞,3,3
分かつ,動詞,3,3
分別,名詞,3,3
中日,名詞,3,3
分娩,名詞,3,3
レーダー,名詞,3,3
分担,名詞,3,3
ノーフォーク,名詞,3,2
ノートルダム女子大学,名詞,3,2
中庸,名詞,3,3
分断,名詞,3,3
刀,名詞,3,1
函館,名詞,3,2
大腸菌,名詞,3,3
ハッピー,名詞,3,2
出頭,名詞,3,2
ノルマンディー,名詞,3,3
あいさつ,名詞,3,3
中年,名詞,3,3
ずみ,名詞,3,3
ノッティンガム,名詞,3,3
出逢う,動詞,3,3
分業,名詞,3,3
出土,名詞,3,1
グリーンスパン,名詞,3,1
刊,名詞,3,2
句集,名詞,3,2
中米,名詞,3,2
冷淡,名詞,3,3
レビ,名詞,3,2
大戸川,名詞,3,1
クローズアップ,名詞,3,3
ニューイングランド,名詞,3,3
冷ややか,名詞,3,3
レパートリー,名詞,3,2
中級,名詞,3,2
バブル,名詞,3,3
切断,名詞,3,3
大川,名詞,3,3
冶金,名詞,3,2
あさこ,名詞,3,3
むつみ,名詞,3,2
仲介,名詞,3,3
ジェファーソン,名詞,3,2
刈,名詞,3,1
バル,名詞,3,3
まとまる,動詞,3,3
クロアチア,名詞,3,3
冨田,名詞,3,2
丘,名詞,3,3
冷酷,名詞,3,3
切り開く,動詞,3,3
出向く,動詞,3,3
むける,動詞,3,3
ハープシコード,名詞,3,3
大江,名詞,3,3
レリーフ,名詞,3,3
出勤,名詞,3,2
グッズ,名詞,3,1
大樹,名詞,3,2
大槻,名詞,3,1
中佐,名詞,3,3
中京大学,名詞,3,2
大村,名詞,3,2
中也,名詞,3,2
みよこ,名詞,3,3
すばる,名詞,3,2
バイパス,名詞,3,1
バカ,名詞,3,2
くちい,形容詞,3,3
処する,動詞,3,2
グレゴリオ,名詞,3,3
切り替える,動詞,3,2
口論,名詞,3,2
並み,名詞,3,3
グローブ,名詞,3,2
ニューハンプシャー,名詞,3,3
兼ね備える,動詞,3,3
ライブラリー,名詞,3,3
典,名詞,3,2
うし,名詞,3,2
前衛,名詞,3,3
全域,名詞,3,3
前進,名詞,3,3
乱,名詞,3,3
フリーライター,名詞,3,3
売春,名詞,3,3
よりこ,名詞,3,3
入隊,名詞,3,3
いわう,動詞,3,3
ルイジアナ,名詞,3,3
下降,名詞,3,1
スカ,名詞,3,2
いわく,名詞,3,3
エレクトリック,名詞,3,3
フレーム,名詞,3,3
前面,名詞,3,3
伝説,名詞,3,3
前頭,名詞,3,1
下部,名詞,3,3
乳母,名詞,3,3
うかがえる,動詞,3,3
ブッシュ,名詞,3,3
コミック,名詞,3,3
各自,名詞,3,3
キルギス,名詞,3,2
フラワー,名詞,3,3
いとう,動詞,3,3
不動尊,名詞,3,1
八杉,名詞,3,2
しんどう,名詞,3,3
キール,名詞,3,3
たしなむ,動詞,3,3
しわ,名詞,3,1
フォスター,名詞,3,1
南方,名詞,3,2
不具合,名詞,3,1
会報,名詞,3,3
シラー,名詞,3,3
よね子,名詞,3,1
印,名詞,3,3
フォーチュン,名詞,3,2
不倫,名詞,3,2
フォーブス,名詞,3,3
オーガスタ,名詞,3,2
会計士,名詞,3,3
不休,名詞,3,2
よね,名詞,3,3
フラ,名詞,3,2
会計検査院,名詞,3,2
代名詞,名詞,3,3
ブラ,名詞,3,2
フェルト,名詞,3,3
伝達,名詞,3,3
デトロイト,名詞,3,3
代える,動詞,3,3
割り切る,動詞,3,1
スキル,名詞,3,2
免れる,動詞,3,3
割り切れる,動詞,3,1
取扱,名詞,3,2
リング,名詞,3,3
予見,名詞,3,3
割る,動詞,3,3
争う,動詞,3,3
ショップ,名詞,3,3
ディーン,名詞,3,3
コロイド,名詞,3,3
ブロック,名詞,3,3
ブロンクス,名詞,3,1
事前,名詞,3,3
塩素,名詞,3,3
ディベート,名詞,3,1
ディズニー,名詞,3,2
創価大学,名詞,3,2
リリアン,名詞,3,3
危害,名詞,3,3
増補,名詞,3,3
うつ,動詞,3,3
エリツィン,名詞,3,1
リーク,名詞,3,2
デマ,名詞,3,3
入場,名詞,3,1
剣,名詞,3,2
たたく,動詞,3,3
入国,名詞,3,3
ふみよ,名詞,3,2
下着,名詞,3,1
りょう,名詞,3,3
声調,名詞,3,2
伴,名詞,3,3
ふたつ,名詞,3,2
リンダ,名詞,3,3
リンパ,名詞,3,3
しゅう,名詞,3,2
壊れる,動詞,3,2
デバッグ,名詞,3,2
合言葉,名詞,3,3
入れ,名詞,3,3
南北,名詞,3,2
危うい,形容詞,3,3
割り,名詞,3,2
デバイス,名詞,3,3
外れる,動詞,3,2
夏期,名詞,3,3
公安,名詞,3,2
共済,名詞,3,3
制服,名詞,3,3
ピタゴラス,名詞,3,3
ピサ,名詞,3,2
ゆ,名詞,3,3
ロレーヌ,名詞,3,2
公理,名詞,3,3
ゆか,名詞,3,3
不合理,名詞,3,3
受給,名詞,3,3
受験生,名詞,3,2
代診,名詞,3,3
休息,名詞,3,3
ジョイス,名詞,3,3
乗り換える,動詞,3,2
啓,名詞,3,3
フェイス,名詞,3,3
ときこ,名詞,3,3
不可,名詞,3,3
ファシスト,名詞,3,3
シリコン,名詞,3,3
公示,名詞,3,1
ほん,名詞,3,3
トルーマン,名詞,3,2
不可知論,名詞,3,3
ロベルト,名詞,3,3
受精卵,名詞,3,1
共働き,名詞,3,2
券,名詞,3,1
共同通信社,名詞,3,2
ピン,名詞,3,3
乗,名詞,3,3
いずみ,名詞,3,3
問い合わせる,動詞,3,3
多,名詞,3,2
公私,名詞,3,3
ピラミッド,名詞,3,2
史子,名詞,3,3
トリノ,名詞,3,2
共役,名詞,3,2
ピーク,名詞,3,2
ゆう,動詞,3,3
やりがい,名詞,3,3
ゆる,動詞,3,3
右翼,名詞,3,3
やました,名詞,3,3
久留米,名詞,3,1
まかなう,動詞,3,3
不平等,名詞,3,3
兵庫教育大学,名詞,3,2
右目,名詞,3,1
外在,名詞,3,1
利害,名詞,3,3
公債,名詞,3,3
クラウン,名詞,3,1
やよ子,名詞,3,1
不完全,名詞,3,3
トロイ,名詞,3,1
ゆり,名詞,3,2
休場,名詞,3,1
トヨタ,名詞,3,2
まえる,動詞,3,3
乗務,名詞,3,2
多発,名詞,3,3
公務,名詞,3,3
外出,名詞,3,3
ぎん,名詞,3,2
公子,名詞,3,3
多産,名詞,3,3
とりとめる,動詞,3,3
オーケストラ,名詞,2,2
東独,名詞,2,1
東伏見,名詞,2,1
見回り,名詞,2,1
松浦,名詞,2,2
東京都立医療技術短期大学,名詞,2,2
見出し,名詞,2,2
見立て,名詞,2,2
カキ,名詞,2,2
東畑,名詞,2,1
仲裁,名詞,2,2
見過ごす,動詞,2,2
村立,名詞,2,2
東側,名詞,2,2
東海学園女子短期大学,名詞,2,2
東京国際大学,名詞,2,1
オープンショップ,名詞,2,1
仙子,名詞,2,1
オーバー,名詞,2,2
見出せる,動詞,2,2
東映,名詞,2,1
東京経済大学,名詞,2,1
東海学園女子短大,名詞,2,1
カイ,名詞,2,2
代将,名詞,2,1
仲田,名詞,2,1
オン,名詞,2,2
見抜く,動詞,2,2
見落とす,動詞,2,2
オペレーティングシステム,名詞,2,2
代用,名詞,2,2
オペレーション,名詞,2,2
オーディション,名詞,2,2
来客,名詞,2,2
カイワレ,名詞,2,1
東田川,名詞,2,1
松永,名詞,2,2
視線,名詞,2,2
オレンジ,名詞,2,2
東山梨,名詞,2,1
見放す,動詞,2,2
杢太郎,名詞,2,2
来たす,動詞,2,2
付録,名詞,2,2
来場,名詞,2,2
視察,名詞,2,2
オレ,名詞,2,1
仕様,名詞,2,2
仮題,名詞,2,1
仕掛ける,動詞,2,2
仲立ち,名詞,2,2
代筆,名詞,2,2
付き従う,動詞,2,2
規準,名詞,2,2
カエル,名詞,2,2
見失う,動詞,2,1
杭州,名詞,2,1
仙,名詞,2,1
カイト,名詞,2,1
オードリー,名詞,2,2
見下す,動詞,2,2
見かけ,名詞,2,1
付着,名詞,2,2
村重,名詞,2,1
杖,名詞,2,2
見かける,動詞,2,2
松平,名詞,2,1
見聞,名詞,2,2
オラトリオ,名詞,2,1
付随,名詞,2,2
松島,名詞,2,1
仕掛け,名詞,2,2
東子,名詞,2,2
来賓,名詞,2,2
東横学園女子短期大学,名詞,2,2
見切り,名詞,2,2
裏返し,名詞,2,2
松蔭女子学院大学,名詞,2,1
キログラム,名詞,2,2
乳製品,名詞,2,2
表れ,名詞,2,2
キヤノン,名詞,2,2
衣服,名詞,2,2
標的,名詞,2,2
樟,名詞,2,1
衣,名詞,2,2
模写,名詞,2,1
九鬼,名詞,2,1
九郎,名詞,2,1
キロ,名詞,2,2
衛兵,名詞,2,1
九条,名詞,2,2
構う,動詞,2,2
術語,名詞,2,2
九州産業大学,名詞,2,2
キングストン,名詞,2,2
行脚,名詞,2,1
横川,名詞,2,1
横田,名詞,2,2
行商,名詞,2,2
横須賀,名詞,2,2
ギャップ,名詞,2,2
行儀,名詞,2,1
乗り込む,動詞,2,2
行ける,動詞,2,2
表層,名詞,2,2
榛沢,名詞,2,1
介,名詞,2,2
衰亡,名詞,2,2
二男,名詞,2,2
楠,名詞,2,1
被る,動詞,2,2
キット,名詞,2,1
二分,名詞,2,2
二元,名詞,2,2
二之,名詞,2,1
キツ,名詞,2,1
楯,名詞,2,1
極,名詞,2,2
事欠く,動詞,2,1
極大,名詞,2,1
衰える,動詞,2,2
榎本,名詞,2,2
表題,名詞,2,2
キノ,名詞,2,1
キビ,名詞,2,2
キブツ,名詞,2,2
表紙,名詞,2,2
表示,名詞,2,2
予備校,名詞,2,2
概念的,名詞,2,1
概略,名詞,2,2
亀田,名詞,2,2
概観,名詞,2,2
キャバレー,名詞,2,1
乗り出す,動詞,2,2
行き詰る,動詞,2,1
行き渡る,動詞,2,2
中田,名詞,2,2
虐げる,動詞,2,2
クレー,名詞,2,2
虎,名詞,2,2
中身,名詞,2,2
クロ,名詞,2,2
クロスワード,名詞,2,1
蘇州,名詞,2,2
正彦,名詞,2,2
正教,名詞,2,2
正明,名詞,2,1
クローデル,名詞,2,1
正美,名詞,2,2
グアテマラ,名詞,2,2
ギルマン,名詞,2,2
藤沢,名詞,2,2
正面,名詞,2,2
藤森,名詞,2,2
藤村,名詞,2,2
藤川,名詞,2,2
藤島,名詞,2,2
中旬,名詞,2,2
藤岡,名詞,2,1
グッド,名詞,2,2
武家,名詞,2,2
武市,名詞,2,1
グライダー,名詞,2,2
中道,名詞,2,2
クレムリン,名詞,2,2
正反対,名詞,2,2
中部電力,名詞,2,1
クイズ,名詞,2,2
機運,名詞,2,2
衆,名詞,2,1
檀,名詞,2,2
檜,名詞,2,1
血清,名詞,2,2
久保田,名詞,2,1
欠点,名詞,2,2
蠅,名詞,2,2
クリスティン,名詞,2,2
主語,名詞,2,2
次点,名詞,2,2
主税局,名詞,2,1
主知,名詞,2,2
主役,名詞,2,2
主力,名詞,2,2
欲する,動詞,2,2
欺瞞,名詞,2,2
