"number","title","pageid","namespace","length","touched"
"22388","平井久","4172599","","7816","20220405031401"
"22389","新井富雄","4172693","","3417","20200925183121"
"22390","木村福成","4172864","","7312","20220224063207"
"22391","井川一宏","4172893","","4534","20220224062926"
"22392","中西訓嗣","4172906","","3260","20220228093001"
"22393","青木信仰","4173256","","3129","20210503111813"
"22394","前川功一","4173356","","6272","20220630234757"
"22395","中村靖_(経済学者)","4173492","","2573","20210417113536"
"22396","早川泰正","4174192","","4186","20220228093208"
"22397","高木啓之","4174196","","3447","20211017104612"
"22398","佐藤信行_(法学者)","4174303","","7020","20220608201252"
"22399","真実一男","4174475","","3613","20220616102042"
"22400","岡田羊祐","4174489","","3822","20220614195245"
"22401","中村廣治","4174757","","2674","20211103072832"
"22402","田中敏弘_(経済学者)","4174782","","4007","20211103072720"
"22403","津田内匠","4174802","","2809","20211103073107"
"22404","ドナルド・ハワード・シャイブリー","4174808","","2752","20210910093923"
"22405","大野弘幸","4174845","","8396","20220318010157"
"22406","竹内清","4175227","","2934","20211116211619"
"22407","豊福晋平","4175278","","4543","20200819050611"
"22408","岡田仁志","4175331","","3333","20200918124616"
"22409","ウィリアム・J・ライリー","4175407","","4535","20200714184737"
"22410","村尾圭介","4175542","","8313","20220123102601"
"22411","神崎博愛","4175740","","3838","20200831053435"
"22412","渡辺和彦_(農学博士)","4175893","","2330","20210429093240"
"22413","矢ケ﨑典隆","4176601","","3948","20211027224224"
"22414","江口文陽","4176957","","10990","20220205011955"
"22415","菅野峰明","4177013","","5330","20211123085158"
"22416","松島法明","4177088","","3405","20220702124109"
"22417","佐久間健人","4177141","","6140","20220426024002"
"22418","岸野文郎","4177171","","4608","20210419044647"
"22419","齋藤進六","4177194","","4282","20211129142214"
"22420","川又良也","4177200","","22011","20220625220100"
"22421","加藤茂孝","4177226","","1712","20220404143751"
"22422","多田惠藏","4177623","","4139","20211110101521"
"22423","小林富雄","4177708","","8587","20220514075510"
"22424","山内俊吉","4178441","","5105","20201104074104"
"22425","加瀬公夫","4178624","","4369","20211010091013"
"22426","片岡孝夫_(経済学者)","4179250","","2074","20201217041829"
"22427","大滝精一","4179281","","4877","20210729065728"
"22428","ジョゼフ・オステルレ","4179338","","2864","20220507094121"
"22429","河村耕史","4179440","","3938","20220202161212"
"22430","高橋喜久夫","4181012","","3460","20220315081316"
"22431","関口八重吉","4181206","","3433","20220131133629"
"22432","平井豊美","4181348","","4202","20220109104652"
"22433","デイヴィッド・マッサー","4181815","","3026","20211221064512"
"22434","山﨑晃司","4182969","","2021","20210804091214"
"22435","高橋泰_(医学者)","4183233","","5919","20200903065134"
"22436","C・M・コーセメン","4183629","","14078","20200804043910"
"22437","秋下雅弘","4184970","","2119","20220414115257"
"22438","石田浩_(中国学者)","4185015","","3975","20210520134112"
"22439","横野浩一","4185207","","5473","20220530105605"
"22440","クリスティアン・ボーア","4185218","","6281","20210920063408"
"22441","宇賀田順三","4185250","","8632","20220603020715"
"22442","田中貴浩","4185360","","1418","20200802075505"
"22443","坂本浩然","4185638","","6084","20220702140450"
"22444","アウグスト・ベーア","4185781","","4268","20220114063140"
"22445","砂川正隆","4185859","","3454","20210417020034"
"22446","入江文敏","4186002","","1799","20211021032346"
"22447","鳥羽研二","4186275","","2014","20210114040414"
"22448","高木孝詮","4186426","","3834","20220603021431"
"22449","長谷川昭","4186519","","4666","20220617125753"
"22450","相川厚","4186600","","3008","20220610170749"
"22451","友原章典","4187058","","2261","20210804091249"
"22452","冨永茂人","4187220","","3574","20210507042239"
"22453","浅原正和","4187513","","19028","20220211004708"
"22454","福島規子","4187688","","3116","20210814082951"
"22455","トーマス・ボック","4187922","","9941","20210922162554"
"22456","カール・ローネルト","4188036","","3666","20211110195558"
"22457","ケネス・J・ガーゲン","4188197","","4395","20220521020842"
"22458","吉田五郎_(法学者)","4188206","","3971","20220603021714"
"22459","稲波紀明","4188367","","3258","20220528082159"
"22460","チャールズ・ベスト_(医学者)","4188453","","18337","20211003093819"
"22461","サイモン・ジィー","4188705","","3574","20210304033703"
"22462","走出陽一","4188931","","1017","20200911050644"
"22463","川村孝","4188973","","1315","20210126064634"
"22464","谷修一","4189298","","3346","20220404073658"
"22465","ヴィルヘルム・ローレンツ","4189375","","2583","20210623121659"
"22466","藤本幸二","4189906","","3197","20220603015325"
"22467","堀井岸雄","4190049","","3899","20220527012306"
"22468","生明俊雄","4190050","","3411","20210307054730"
"22469","法道寺善","4190075","","1778","20211023115957"
"22470","ベルナール・ユーヴェルマンス","4190133","","9544","20210311171942"
"22471","カール・ゴッチェ","4190188","","1741","20210830172507"
"22472","アンドレアス・クレイエル","4190267","","3625","20220112094617"
"22473","市川信愛","4190857","","1789","20220324180618"
"22474","中島敏雄","4191043","","3126","20210122103416"
"22475","村田理尚","4191186","","4245","20220603114748"
"22476","小口正七","4191205","","1539","20210730092219"
"22477","飯田琢也","4193100","","2498","20201009094910"
"22478","小林量","4194103","","8219","20220419233056"
"22479","宮坂勝之","4194122","","4010","20220224153900"
"22480","山脇直祐","4194349","","1487","20200816014322"
"22481","斎藤国治","4194833","","4577","20220327103619"
"22482","西山関一郎","4195316","","3471","20210918070814"
"22483","茂木清夫","4195774","","19296","20220629121541"
"22484","合力栄","4195877","","2198","20220617204618"
"22485","大澤隆志","4196111","","11727","20201111163002"
"22486","山田幸三","4196112","","4184","20220501160313"
"22487","ジョゼフ・ベルトラン","4196344","","8855","20220117120146"
"22488","遠藤浩_(教育学者)","4196593","","2808","20220703005555"
"22489","下條尚志","4196926","","8511","20220603044133"
"22490","大槻勝紀","4196931","","2816","20220610083920"
"22491","八木功治","4197258","","2405","20220205023558"
"22492","ナサニエル・ブリス","4197540","","1842","20210308131326"
"22493","松浦直毅","4197796","","14009","20220406235853"
"22494","二宮正人","4198172","","16413","20220608181001"
"22495","張伯禮","4198289","","2981","20200820160635"
"22496","沈哲浩","4199032","","5269","20210818081045"
"22497","奥野良之助","4199303","","1705","20211014135626"
"22498","谷口功_(化学者)","4199968","","7989","20220326125910"
"22499","池田貞勝","4200330","","1071","20200906040316"
"22500","橋本敬良","4200349","","1715","20210804091454"
"22501","井本智明","4200808","","9555","20220416081327"
"22502","安里進","4201183","","1542","20220609133826"
"22503","アレクセイ・ファヴォルスキー","4201187","","3630","20220602081115"
"22504","大高敦","4202286","","3767","20220218175212"
"22505","高橋隆雄","4202974","","2835","20211008121829"
"22506","ドン・ホプキンス","4203475","","6744","20210521201250"
"22507","緑川光正","4203555","","3024","20220519031306"
"22508","牧野浩隆","4203595","","1681","20201120144955"
"22509","山沢清人","4203610","","5016","20220326125724"
"22510","髙田邦昭","4204020","","2787","20200827002642"
"22511","佐藤和人","4204090","","2636","20211225210206"
"22512","平野寛","4204103","","1904","20220623193727"
"22513","河野邦雄","4204134","","2219","20211123142223"
"22514","安立綱光","4204137","","1241","20210114040123"
"22515","内山安男","4204142","","2991","20201030214740"
"22516","柴田洋三郎","4204153","","1909","20200827043258"
"22517","石川春律","4204168","","2502","20211225134305"
"22518","平塚浩士","4204178","","2770","20220502042341"
"22519","坂井貴文","4204211","","4250","20220407033639"
"22520","野口誠之","4204256","","1994","20220502041507"
"22521","ユージーン・クーニン","4204540","","10693","20220208074350"
"22522","片山正夫","4204561","","5057","20210703132707"
"22523","原辰次","4204581","","2767","20211031172027"
"22524","池田雅夫","4204587","","4892","20210413152848"
"22525","永島晃","4204594","","2172","20210525015140"
"22526","大澤章","4204723","","4270","20220626215858"
"22527","長尾博","4204900","","5037","20210804170919"
"22528","佐藤誠_(工学者)","4205079","","4384","20220429150906"
"22529","榎並和雅","4205089","","4194","20201112080334"
"22530","谷岡健吉","4205109","","3793","20201112080418"
"22531","掛谷英紀","4205346","","9346","20220628092310"
"22532","中村幸一","4205348","","2257","20220331014407"
"22533","マーク・ナーラブ","4205612","","5081","20200830103048"
"22534","春田一夫","4205649","","2539","20220619233502"
"22535","山科正平","4205683","","3116","20210914061816"
"22536","髙柳邦夫","4205694","","4278","20220116113811"
"22537","河野重行","4206218","","2493","20211225211038"
"22538","金田平一郎","4206244","","2180","20220616212126"
"22539","日比野倫夫","4206254","","2130","20211225134044"
"22540","幾原雄一","4206269","","3220","20220510091806"
"22541","田中信夫_(工学者)","4206295","","2635","20210417021439"
"22542","田中通義","4206312","","4031","20210920174518"
"22543","浅妻章如","4206488","","2079","20220422233444"
"22544","竹本吉夫","4206811","","10616","20220221082137"
"22545","城野禎三","4206871","","2113","20220620231812"
"22546","イェジ・ルジツキ","4207069","","8836","20211127143254"
"22547","松澤靖介","4207189","","3133","20220413133235"
"22548","大友克之","4207266","","9938","20220429201049"
"22549","宮坂昌之","4207839","","6122","20220511075940"
"22550","ヘンリク・ジガルスキ","4207884","","5603","20211127143357"
"22551","及川洪","4207890","","3017","20220426015441"
"22552","穴山武","4207920","","2457","20211002134313"
"22553","四ツ柳隆夫","4207931","","3074","20210417022133"
"22554","加藤文元","4207937","","10885","20220605161138"
"22555","佐藤教男","4207954","","1745","20210518094132"
"22556","坂本真樹","4207967","","6326","20220226182511"
"22557","馬場直志","4207984","","2493","20210816104451"
"22558","鈴木朝夫","4208094","","3126","20220418005125"
"22559","本間基文","4208114","","3584","20220227143438"
"22560","宮城光信","4208462","","4483","20210123145433"
"22561","本間生夫","4208625","","4311","20220412105053"
"22562","小林郁_(彦根市長)","4208769","","3468","20220428003821"
"22563","嵯峨直恆","4209085","","3921","20220617011514"
"22564","虫明康人","4209140","","4797","20210417015642"
"22565","横山紘一_(天文学者)","4209184","","9743","20220121011551"
"22566","頼實正弘","4209185","","2188","20220601020255"
"22567","ゲルハルト・リッター_(化学者)","4209660","","1976","20210318173001"
"22568","伊藤弘昌","4209711","","4819","20210726025211"
"22569","矢野雅文","4209714","","2015","20210518071926"
"22570","テオドール・ヴィルヘルム・エンゲルマン","4209898","","8545","20211003060728"
"22571","テオドール・アイマー","4210077","","4301","20210920083547"
"22572","上野照剛","4210377","","3728","20211215184353"
"22573","高木誠_(工学者)","4210403","","2547","20220507172015"
"22574","梶山千里","4210428","","5075","20210407011826"
"22575","デヴィッド・グレーバー","4210523","","7625","20210929052126"
"22576","小谷誠","4210818","","4128","20211215184413"
"22577","田中健藏","4210842","","4881","20220619041150"
"22578","篠原卯吉","4210851","","3449","20210223055901"
"22579","井口泰孝","4210889","","4994","20220401082131"
"22580","中濱精一","4210914","","2695","20200924222854"
"22581","遠藤剛","4210923","","3167","20210501054400"
"22582","カール・フォイエルバッハ","4211142","","3192","20220226160239"
"22583","平野雅章_(経営学者)","4211306","","3646","20220601082232"
"22584","山野邊義方","4211343","","3806","20220609151625"
"22585","深尾正","4211353","","2989","20200909024352"
"22586","栗城眞也","4211401","","2952","20211215184359"
"22587","宮入庄太","4211407","","2464","20210731052202"
"22588","加藤昭夫","4211539","","2638","20211002135940"
"22589","熊田禎宣","4211573","","5901","20220609014040"
"22590","アレクサンドリアのメネラウス","4211687","","4222","20210517122233"
"22591","林良嗣","4211831","","5067","20220621052749"
"22592","河野博忠","4211857","","1701","20220617232832"
"22593","高橋秀悦","4211915","","3501","20210227081151"
"22594","吉武嘉善","4211934","","2193","20220615161428"
"22595","遠田晋次","4212042","","4010","20210924015253"
"22596","平田直","4212086","","8281","20210802160534"
"22597","富岡有象","4212439","","4045","20220202070116"
"22598","アダム・マシンガー","4212469","","4304","20211111145453"
"22599","古村孝志","4212597","","12174","20220529081632"
"22600","木村吉男","4212907","","4255","20220607082746"
"22601","山田政治","4212924","","1943","20220603025305"
"22602","小林一知","4213083","","3844","20210324195238"
"22603","桑田立斎","4213102","","3055","20211030112043"
"22604","早稲田嘉夫","4213109","","5678","20220401065252"
"22605","徳永重康","4213116","","9307","20220627172435"
"22606","内田龍男","4213134","","6438","20211014032238"
"22607","春山志郎","4213177","","2277","20210303151008"
"22608","北川良和","4213487","","2639","20220519025225"
"22609","清水二郎","4213525","","3170","20201104101422"
"22610","岸浪建史","4213547","","3707","20210816090311"
"22611","中塚勝人","4213617","","3447","20210521161828"
"22612","武山斌郎","4213659","","2135","20211027130941"
"22613","南彰","4213672","","17166","20220404111213"
"22614","清水真","4213753","","3355","20220602135155"
"22615","呉欣岱","4213833","","2897","20210914124138"
"22616","河野通幸","4213930","","3128","20210502024618"
"22617","中山恒義","4214053","","2177","20200914004014"
"22618","滝澤博胤","4214123","","2843","20210803141620"
"22619","真道洋子","4214140","","1767","20210305110426"
"22620","木村瑞雄","4214218","","2006","20220218103816"
"22621","関口利男","4214238","","4393","20220218103332"
"22622","長野靖尚","4214268","","4227","20220402004855"
"22623","平野敏右","4214286","","1862","20210413152532"
"22624","半井明親","4214343","","1833","20210501112457"
"22625","荒木啓二郎","4214350","","3243","20210303150222"
"22626","半井瑞策","4214381","","1735","20210501111911"
"22627","寺田賢二郎","4214399","","3420","20220106210850"
"22628","松倉公憲","4214442","","2297","20201101015953"
"22629","坂士仏","4214460","","1646","20210501173731"
"22630","池田昌意","4214506","","1865","20211021134458"
"22631","坂十仏","4214513","","1500","20210501173909"
"22632","坂浄運","4214533","","1371","20210501173623"
"22633","遠藤利貞","4214585","","4245","20211103090422"
"22634","後藤雅宏","4214753","","3585","20200926010809"
"22635","岩本正和","4214771","","4412","20211220015319"
"22636","尾中篤","4214788","","2248","20211126001330"
"22637","中島英治","4214806","","3249","20200917044337"
"22638","村上敬宜","4214880","","3682","20210313095527"
"22639","米澤正","4214884","","9163","20220405001750"
"22640","別所宏恭","4214931","","2596","20220423150214"
"22641","古川明徳","4214965","","3097","20210517052120"
"22642","バージニア・オルソン","4215021","","2333","20200929063216"
"22643","髙松康生","4215032","","3261","20220625083112"
"22644","根本實","4215041","","3032","20220401105704"
"22645","深野徹","4215047","","3245","20220625082342"
"22646","正司考祺","4215067","","2410","20211101053522"
"22647","片山直登","4215233","","8050","20220610151914"
"22648","大佛俊泰","4215282","","2741","20210417011316"
"22649","沖憲典","4215292","","2107","20210417010217"
"22650","永澤満","4215347","","2971","20210327022231"
"22651","家田正之","4215370","","1399","20210327023340"
"22652","神田慶也","4215375","","1590","20220309140147"
"22653","長谷川昭_(地震学者)","4215382","","5657","20220617083502"
"22654","井龍康文","4215396","","1291","20220608182307"
"22655","小原一成","4215409","","2981","20220529105044"
"22656","丸勢進","4215472","","2290","20210327022103"
"22657","ジョン・ペリー_(数学者)","4215541","","4442","20220114063204"
"22658","フリッツ・ヘルテル","4215559","","1785","20210920002340"
"22659","伊藤光男_(物理学者)","4215695","","3220","20220318052817"
"22660","鳥脇純一郎","4215737","","5790","20210224143012"
"22661","稲垣康善","4215754","","3752","20210327020317"
"22662","福村晃夫","4215767","","3399","20211027131926"
"22663","岡直遙","4215769","","1946","20220421083834"
"22664","森脇隆夫","4215827","","2531","20201110004550"
"22665","後藤俊夫_(工学者)","4215887","","2293","20210327020457"
"22666","藤本哲夫","4215915","","2182","20210327020116"
"22667","中野藤吾","4215931","","4648","20220625083050"
"22668","ハインリヒ・フォークト_(天文学者)","4215943","","7070","20210920040531"
"22669","澤木宣彦","4215962","","3508","20210403060739"
"22670","松下裕秀","4215975","","2739","20210403060432"
"22671","内山洋司","4215996","","3927","20210403060820"
"22672","竹田定加","4216049","","2799","20210501171234"
"22673","ヨーゼフ・レーデン","4216136","","4809","20200918100500"
"22674","シャルル・ル・モルヴァン","4216315","","1841","20200917233113"
"22675","升本順夫","4216345","","1943","20201114164245"
"22676","クヌート・ギレンベルク","4216361","","1939","20200918100040"
"22677","小柴正則","4216380","","3430","20210926183851"
"22678","松村正清","4216397","","2329","20220404003517"
"22679","長崎誠三","4216402","","2986","20200918044455"
"22680","西村剛","4216411","","16310","20210919130659"
"22681","羽鳥光俊","4216485","","2213","20220610200815"
"22682","安藤恒也","4216624","","3007","20220610001119"
"22683","井上雅弘","4216897","","2814","20220507172203"
"22684","清水憲一","4216899","","2371","20220220131442"
"22685","宮沢孝幸","4216902","","25481","20220625233137"
"22686","竹山太郎","4216909","","1681","20210327023028"
"22687","髙井吉明","4217005","","2716","20210224143223"
"22688","アルフレッド・ニュートン","4217212","","6973","20201005133420"
"22689","天野慶之","4217228","","1348","20210531024035"
"22690","小松雅雄","4217243","","3648","20210729091048"
"22691","ムスチスラフ・ケルディシュ","4217248","","65746","20211005002431"
"22692","中尾充宏","4217302","","3091","20211014021718"
"22693","雨宮真人","4217332","","2318","20210823162320"
"22694","末永康仁","4217341","","2969","20210224143248"
"22695","中嶋正之","4217354","","2776","20211001005302"
"22696","小川英光","4217376","","4818","20211101035527"
"22697","鈴木浩平_(工学者)","4217503","","3937","20211120032253"
"22698","白木靖寛","4217870","","1981","20210430153505"
"22699","尾浦憲治郎","4217875","","1528","20201111122756"
"22700","門出政則","4217902","","3427","20220402005614"
"22701","宇高義郎","4217943","","4078","20210328141624"
"22702","アレクサンドレ・レジャヴァ_(組織学者)","4217996","","7679","20210211100910"
"22703","フィーバス・レヴィーン","4218021","","9469","20210920013147"
"22704","安藤真","4218142","","7541","20220601041849"
"22705","飯塚公藤","4218159","","3008","20220302122752"
"22706","石原宏","4218261","","3999","20220622223408"
"22707","丸尾馨","4218482","","9851","20201109141832"
"22708","近久武美","4218678","","3477","20211017125423"
"22709","通山昭治","4218871","","1874","20220630030437"
"22710","ホルガー・ニールセン","4219085","","3150","20220211120509"
"22711","アレクサンドレ・レジャヴァ_(遺伝学者)","4219088","","7269","20220419234205"
"22712","小暮厚之","4219446","","3501","20220616023207"
"22713","永井良三","4219665","","7277","20220613202546"
"22714","アンソニー・ウェストン","4219936","","1881","20220604131657"
"22715","森主一","4219980","","30825","20220218113634"
"22716","グエン・ゴク・ビィン","4220006","","6528","20220418135013"
"22717","新美智秀","4220345","","3476","20210403055941"
"22718","田中正隆","4220392","","1949","20210403055234"
"22719","矢部孝","4220402","","4989","20220125145622"
"22720","サリーム・アリー","4221077","","6204","20220521020936"
"22721","山路永司","4221087","","8156","20220104050109"
"22722","小森彰夫","4221315","","3543","20220405165822"
"22723","虞喜","4221773","","4091","20220630105225"
"22724","小田俊理","4221910","","4901","20220223073721"
"22725","小菅卓夫","4222324","","17456","20210424020102"
"22726","井小萩利明","4222446","","3747","20220625082307"
"22727","有冨正憲","4222469","","5944","20211220020957"
"22728","ポール・ジェルベー","4223217","","5428","20211007061217"
"22729","岡崎健","4223458","","3470","20210417012037"
"22730","服部賢","4223552","","3369","20211027130125"
"22731","中山沃","4223832","","10333","20220101100023"
"22732","駒城鎮一","4223840","","2142","20211012121850"
"22733","河内正夫","4223843","","3478","20220618004145"
"22734","伊谷原一","4224222","","2657","20220521231438"
"22735","山下英次","4224400","","2563","20220507100952"
"22736","宮口侗廸","4224663","","5285","20210822100516"
"22737","藤田恭伸","4224816","","2630","20220524232658"
"22738","石川正道","4224854","","2041","20201111090555"
"22739","松本浩之","4224897","","2584","20201114170325"
"22740","小林幸徳","4224910","","2949","20211223021347"
"22741","廣田薫","4224957","","4157","20201113183137"
"22742","ウィリアム・ビービ","4225014","","12433","20210530173336"
"22743","小田原修","4225055","","3298","20211214095320"
"22744","大河千弘","4225063","","1884","20220116113536"
"22745","仲井雪絵","4225321","","16551","20220410154647"
"22746","安田榮一","4225370","","3120","20210917030321"
"22747","今中次麿","4225438","","2842","20220411024608"
"22748","岡田正則","4225861","","3608","20211012044124"
"22749","佐竹健治","4226207","","20198","20220529081206"
"22750","ハーベイ・オルター","4226683","","6997","20220131195505"
"22751","末岡淳男","4226694","","2626","20211015035118"
"22752","ラインハルト・アールリヒス","4226748","","2499","20220401201717"
"22753","マイケル・ホートン_(ウイルス学者)","4227046","","14942","20211020183713"
"22754","ラインハルト・ゲンツェル","4227066","","13393","20220511041955"
"22755","チャールズ・ライス","4227077","","7373","20211019011837"
"22756","小原博","4227211","","3708","20210505001948"
"22757","オリバー・ペンローズ","4227562","","5612","20220211113052"
"22758","三好寿","4227573","","1501","20220618225301"
"22759","西田泰民","4227887","","10879","20211221211024"
"22760","ライオネル・ペンローズ","4227971","","14462","20220121113701"
"22761","太田邦史","4228079","","1892","20220626133944"
"22762","植田辰洋","4228530","","3728","20201021002147"
"22763","有賀克彦","4228537","","3474","20220401001503"
"22764","小林清志_(工学者)","4228559","","2420","20210630043546"
"22765","青木成文","4228571","","3695","20210327022553"
"22766","大里仁士","4228726","","1806","20211231124312"
"22767","水谷惟恭","4228746","","3258","20220504050718"
"22768","川嶋朗","4228847","","12006","20220624014033"
"22769","村田敏郎","4228981","","27767","20220216051409"
"22770","堀田知光","4228982","","2628","20201012100337"
"22771","渡辺仁治","4229320","","3888","20210621144255"
"22772","前田龍太郎","4229955","","3899","20220622223930"
"22773","金子成彦","4230015","","2414","20201112005211"
"22774","古屋一仁","4230050","","3465","20210327023630"
"22775","前野一夫","4230059","","2296","20201114162523"
"22776","藤波重次","4230428","","2305","20210126052357"
"22777","山田元","4230483","","2345","20211015023732"
"22778","佐藤勇一","4230490","","2723","20211013033835"
"22779","黒川一哉","4230505","","3193","20220402003558"
"22780","関信弘","4230530","","2508","20220321145213"
"22781","鳥山晃","4230600","","8409","20220606102511"
"22782","酒井善則","4230604","","3951","20220601041918"
"22783","西村紀三郎","4230828","","3296","20201013160219"
"22784","西巻正郎","4230994","","3113","20220608100504"
"22785","芹澤昭示","4231106","","2297","20220630120340"
"22786","小澤守","4231243","","4799","20220625083316"
"22787","森治嗣","4231256","","4399","20220625081802"
"22788","小杉修二","4231261","","2746","20220210012855"
"22789","藤井信生","4231442","","4919","20220601074001"
"22790","坂庭好一","4231473","","3040","20211017132527"
"22791","篠田庄司","4231483","","2917","20220502040104"
"22792","森永規彦","4231514","","2881","20201114181045"
"22793","伊藤庸二","4231600","","21168","20211202222040"
"22794","E._M._ラングレー","4231641","","5517","20220131112941"
"22795","冨田光彦","4231699","","5983","20210802121759"
"22796","齋藤文良","4231920","","4207","20220402235425"
"22797","河村純一","4231928","","2143","20210920161448"
"22798","近藤孝広","4231944","","2818","20211018103217"
"22799","田川智彦","4232044","","2436","20220413043015"
"22800","五十嵐哲","4232049","","2484","20210920173042"
"22801","小林功郎","4232100","","3052","20220418005057"
"22802","光山正雄","4232371","","2604","20210126051809"
"22803","小山二三夫","4232424","","3753","20220418004821"
"22804","福島要一","4232483","","5574","20220629221056"
"22805","岩渕明","4232528","","3458","20211129142845"
"22806","金澤理康","4232843","","10108","20220610125920"
"22807","齋藤彬夫","4232881","","3697","20220402005735"
"22808","木村康治","4232973","","2058","20211018103243"
"22809","出口正之","4233002","","7468","20210508054220"
"22810","中村忠司","4233150","","3863","20201215020654"
"22811","田村和人","4233361","","7107","20220624135712"
"22812","関口武","4233405","","2273","20211229144832"
"22813","伊東誼","4233437","","5176","20220403133414"
"22814","西脇信彦","4233456","","3248","20201113161116"
"22815","小林敏雄","4233461","","1761","20201112074514"
"22816","棚澤一郎","4233466","","2065","20201106041727"
"22817","井口雅一","4233469","","1539","20211031123823"
"22818","松尾弘毅","4233470","","1605","20211118014823"
"22819","辻裕","4233518","","2862","20201113045815"
"22820","石井六哉","4233980","","2623","20201111053552"
"22821","鞠谷雄士","4233984","","3736","20201104101510"
"22822","稲富栄次郎","4234001","","5337","20211012035137"
"22823","折橋洋介","4234024","","8882","20220703035100"
"22824","柳雄介","4234192","","1172","20210829025125"
"22825","寺阪昭信","4234477","","5651","20211103122719"
"22826","谷順二","4234483","","2801","20211015043647"
"22827","背戸一登","4234489","","3426","20211015021350"
"22828","石田幸男","4234532","","3246","20211129210217"
"22829","エドアルド・アマルディ","4234825","","8071","20210919162104"
"22830","加藤正世","4235045","","4253","20210311175843"
"22831","森川博之","4235398","","1572","20220325023353"
"22832","ロバート・エマーソン_(植物学者)","4235432","","2337","20210313122943"
"22833","岩壷卓三","4235445","","2763","20211015034334"
"22834","原文雄","4235454","","3756","20211207213405"
"22835","北條春夫","4235482","","2605","20211214094508"
"22836","長松昭男","4235541","","3195","20211015033855"
"22837","鈴森康一","4235576","","2421","20201112154754"
"22838","鈴木博_(工学者)","4235790","","3266","20201112154227"
"22839","日下藤吾","4235899","","2527","20210315111218"
"22840","シドニー・エドワーズ・モールス","4236309","","4421","20220304225908"
"22841","チャールス・ホスキンソン","4236381","","614","20201031051056"
"22842","黒﨑晏夫","4236384","","3076","20220402010132"
"22843","中山恒","4236388","","2780","20210624052432"
"22844","望月貞成","4236398","","2099","20220109005409"
"22845","荒木信幸","4236413","","2905","20211103075045"
"22846","高城敏美","4236429","","2616","20220109010126"
"22847","土方邦夫","4236434","","2662","20211229155910"
"22848","赤岩芳彦","4236473","","2886","20211014022040"
"22849","稲場文男","4236533","","2536","20211123014925"
"22850","ジェディディア・モールス","4236571","","14416","20201027085358"
"22851","田仲康博","4237532","","7154","20220601065551"
"22852","ポール・R・エーリック","4237641","","8082","20220326194550"
"22853","中村春夫","4237656","","2190","20211214095111"
"22854","酒井信介","4237658","","2398","20211107004820"
"22855","小林英男","4237717","","3365","20220629065017"
"22856","川﨑雅司","4237730","","8799","20220501080935"
"22857","蓮田太二","4237744","","9459","20220531064117"
"22858","向井武文","4237816","","4703","20210324124945"
"22859","梅野信吉","4237889","","3265","20220208110303"
"22860","ロバート・バトラー・ウィルソン","4237960","","3725","20220116070403"
"22861","伊藤雅之","4237968","","15710","20220606121134"
"22862","比嘉照夫","4237983","","3730","20220502042229"
"22863","山口隆美","4238294","","3856","20211102143538"
"22864","蔵研也","4238314","","2226","20220626130014"
"22865","吉田駿","4238373","","2150","20220109005142"
"22866","倉茂好匡","4238393","","2623","20220116111811"
"22867","増原宏","4238427","","5076","20210415173013"
"22868","王辰","4238481","","3752","20220510115916"
"22869","ハンス・トロプシュ","4238609","","3724","20220502100007"
"22870","フランツ・フィッシャー","4238629","","3987","20220502094843"
"22871","後藤尚久","4238642","","1411","20210507064146"
"22872","篠崎一雄","4238674","","4593","20220118122326"
"22873","畑敏雄","4238886","","2350","20201029061021"
"22874","蔵琢也","4238947","","1891","20201029125335"
"22875","橋本正数","4239816","","1447","20211023114737"
"22876","田中由真","4239822","","1056","20211024092838"
"22877","後藤厚宏","4239842","","2261","20201030182351"
"22878","エドゥアール・ラルテ","4239941","","1252","20210304120900"
"22879","磯野真穂","4240048","","3090","20220623072824"
"22880","小尾欣一","4240054","","2504","20210203105407"
"22881","一色於菟四郎","4240256","","3791","20201113121607"
"22882","エイブラハム・テッサー","4240529","","3744","20220109141931"
"22883","香川利春","4240662","","2987","20220418005313"
"22884","布施栄明","4240663","","9466","20220101100036"
"22885","橋本勲","4240749","","2617","20220210084106"
"22886","佐藤克文","4240782","","2254","20220513083744"
"22887","奥真也","4240977","","4959","20220429042028"
"22888","北川能","4241541","","4010","20211214095305"
"22889","辻節三","4241659","","1128","20210104050005"
"22890","デビッド・ボグス","4242185","","11089","20220306124514"
"22891","前田弘邦","4242753","","2035","20220317115803"
"22892","荒木勉","4242777","","3444","20211215184311"
"22893","ジェフリー・ミラー_(心理学者)","4242897","","16896","20210202040622"
"22894","大原八郎","4243191","","2760","20211001033514"
"22895","岩井善郎","4243311","","2733","20201106085500"
"22896","岩橋勝","4243313","","1786","20220625125648"
"22897","永村和照","4243319","","1442","20201105021006"
"22898","永井健一","4243327","","2241","20201113064423"
"22899","鈴木好和","4243528","","3202","20201105110325"
"22900","田原良信","4243585","","4746","20220401045338"
"22901","姫野洋司","4243605","","2983","20201105132453"
"22902","青山英樹_(工学者)","4243752","","2327","20201106014227"
"22903","椿範立","4243764","","13098","20220622231623"
"22904","宮近幸逸","4243877","","3355","20211008175638"
"22905","原田陽平","4243879","","3926","20210430110631"
"22906","成田吉弘","4243899","","4197","20211015022739"
"22907","ゲオルク・マイスナー","4244093","","1256","20210920095828"
"22908","仲谷一宏","4244250","","2775","20220629123434"
"22909","松本健郎","4244330","","4182","20211212122057"
