"number","title","pageid","namespace","length","touched"
"472","セルゲイ・ベルビーロ","1248689","","15958","20201031061010"
"473","劉艶","1249013","","21396","20201031061016"
"474","ガリーナ・エフレメンコ","1250379","","20878","20220414113940"
"475","ティファニー・ヴァイス","1252027","","14062","20181003120602"
"476","デレク・トレント","1252030","","8199","20170915072835"
"477","西野友毬","1254914","","22005","20220612043329"
"478","滝野賢治","1256623","","2844","20190906082815"
"479","滝野薫","1256625","","3444","20220130061104"
"480","川崎由紀子","1258811","","6122","20190906125131"
"481","阿部奈々美","1271842","","5373","20210819021758"
"482","長光歌子","1273253","","3918","20220327084914"
"483","ニコール・ボベック","1274219","","9553","20210317020151"
"484","ヴァネッサ・グスメロリ","1274895","","12193","20220528003018"
"485","シモーネ・コッホ","1275959","","3576","20200726143738"
"486","ペギー・シュヴァルツ","1276357","","5152","20200726143758"
"487","ミルコ・ミュラー","1276368","","4106","20200726143808"
"488","リサ＝マリー・アレン","1277781","","3442","20210317063400"
"489","リサ・アーバイン","1277813","","2527","20160706151325"
"490","東郷球子","1278073","","2376","20180217130808"
"491","上野衣子","1278666","","4899","20220608165923"
"492","徳江京子","1278743","","2949","20220609183029"
"493","加藤礼子","1278783","","3745","20200315220237"
"494","ウラジミール・フェドロフ","1279089","","5617","20200726144128"
"495","カレン・プレストン","1279198","","3235","20200726144138"
"496","シャーリーン・ウォン","1279363","","3201","20200903171652"
"497","平岡露子","1280144","","2590","20220609160650"
"498","キム・ヨンスク","1280160","","6033","20200726144309"
"499","ウラジーミル・ペトレンコ","1281758","","3825","20190607122714"
"500","エフゲニー・プリウタ","1281768","","7117","20141223124433"
"501","柏原由起子","1282058","","6661","20211225115328"
"502","結城幸枝","1282084","","3033","20181201114822"
"503","渡辺しのぶ","1282483","","2795","20190215162457"
"504","大橋美和子","1282577","","3418","20170930111822"
"505","ドリュー・ミーキンス","1283223","","10784","20201212091118"
"506","ジュリア・ウラソフ","1283228","","10283","20210829225602"
"507","宮川恵子","1283271","","1965","20200314043554"
"508","アレクサンドル・ウラソフ_(フィギュアスケート選手)","1284148","","3756","20200726144518"
"509","ナタリア・シェスタコワ","1284150","","7666","20181028174715"
"510","パーヴェル・レベデフ","1284152","","10959","20210216131549"
"511","スヴェトラーナ・ニコラエワ","1284163","","4572","20181028174340"
"512","エレーナ・リアブチュク","1284186","","4765","20160228182141"
"513","スタニスラフ・ザハロフ","1284187","","5230","20160703161012"
"514","ドミトリー・パラマルチュク","1284996","","8468","20220511165528"
"515","タチアナ・チュバエワ","1285000","","5533","20220511165243"
"516","瀬尾妙実","1285659","","4572","20201117072543"
"517","ヴィクトリア・マキシウタ","1286101","","6446","20220416010553"
"518","ウラジスラフ・ゾフニルスキー","1286107","","5174","20200809113626"
"519","エレーナ・レオノワ","1286112","","3297","20210803231525"
"520","ゲンナジー・クラスニツキー","1286125","","2790","20181001130028"
"521","ヴェロニカ・ペルシナ","1286194","","2798","20160923184101"
"522","加藤真弓","1287151","","2194","20200204192751"
"523","クリスチーナ・オブラソワ","1289189","","11549","20180926135828"
"524","ダリア・ティモシェンコ","1289224","","13319","20181013170224"
"525","グレゴール・ウルバス","1290129","","33908","20200726144739"
"526","ディアナ・ステラート","1290341","","12400","20200316095744"
"527","シドニー・ボーゲル","1291673","","4009","20160517002630"
"528","ヤニナ・ヴィルト","1291675","","1937","20141224091027"
"529","アレクサンドル・グラチェフ","1292829","","15920","20191025124008"
"530","エレーナ・ロマノフスカヤ","1292832","","11656","20190603120333"
"531","方丹","1297579","","18879","20181030010232"
"532","ロマン・スコルニアコフ","1297643","","11794","20200726145229"
"533","曹憲明","1297980","","6602","20200726145249"
"534","張維娜","1297984","","6309","20210317122907"
"535","マリナ・アガニナ","1298306","","13717","20201031061020"
"536","アルテム・クニャゼフ","1298307","","11285","20200726145329"
"537","アンナ・セメノビッチ","1298312","","4137","20181026000939"
"538","マリナ・ハルトゥリナ","1298325","","6951","20200726145349"
"539","アンドレイ・クルコフ_(フィギュアスケート選手)","1298326","","5255","20200726145409"
"540","ナタリア・ポノマレワ","1298328","","4404","20200726145429"
"541","エフゲニー・スヴィリドフ","1298330","","5224","20200726145439"
"542","李佳祺","1299267","","8249","20191025135953"
"543","徐健焜","1299268","","8260","20191101155036"
"544","エリザベータ・ステコルニコワ","1299271","","5749","20200726145449"
"545","ドミトリー・カザルリガ","1299272","","4611","20200726145459"
"546","丁楊","1299363","","9465","20160228120511"
"547","任重非","1299367","","9455","20160228120522"
"548","黄欣彤","1299457","","20657","20201031061025"
"549","鄭汛","1299460","","23527","20201031061030"
"550","于小洋","1299495","","23685","20200811073125"
"551","王晨_(フィギュアスケート選手)","1299500","","23639","20200811073130"
"552","ナタリア・ロマニウタ","1300867","","7048","20160728153131"
"553","ダニイル・バランツェフ","1300874","","12434","20190404011840"
"554","ジェニファー・ウェスター","1300877","","6789","20141010073650"
"555","ジェシカ・ジョセフ","1300887","","5254","20200726145549"
"556","チャールズ・バトラー_(フィギュアスケート選手)","1300895","","4278","20200726145559"
"557","ブランドン・フォーサイス","1300896","","5680","20200430104726"
"558","エミリー・ヌッシーア","1300898","","5182","20170601174450"
"559","マシュー・ゲイツ","1300900","","4778","20141010070005"
"560","イヴ・シャロム","1300902","","2920","20210315164904"
"561","マガリ・サウリ","1301352","","3087","20141224220133"
"562","ミハイル・スチフーニン","1301394","","4352","20181011150810"
"563","ニーナ・ウラノワ","1301418","","5382","20190603123230"
"564","ドミトリー・ナウムキン","1301834","","4664","20190603123354"
"565","オルガ・シャルテンコ","1301837","","4991","20190603122609"
"566","欒波","1301853","","3300","20210317142807"
"567","シルヴィア・ノヴァク","1302831","","7474","20220425121440"
"568","セバスチアン・コラシンスキー","1302841","","7718","20200726145649"
"569","アリキ・ステルギアドゥ","1302909","","2701","20200726145659"
"570","ヴィタリー・エゴロフ","1304257","","2865","20190709192235"
"571","イリーナ・トカチュク","1306282","","6577","20190607122116"
"572","マリナ・キールマン","1306812","","4936","20200726145759"
"573","ヴァレンティーナ・マルケイ","1306874","","37269","20220122143929"
"574","エレーナ・ボドレゾワ","1307490","","5439","20200726145809"
"575","サビーナ・ヴォイタラ","1307519","","16419","20190607114352"
"576","アンドレイ・チュヴィラエフ","1308347","","8332","20190607121751"
"577","ヴィクトリア・ボルゼンコワ","1308351","","8118","20190607123245"
"578","ヴィクトリア・シリアホワ","1308450","","4917","20190607121055"
"579","グリゴリー・ペトロフスキー","1308454","","4397","20190607122737"
"580","タマラ・モスクビナ","1308904","","8088","20210320053340"
"581","リュドミラ・ネリディナ","1308965","","8601","20181015173802"
"582","アントン・トカレフ","1309020","","5247","20161211214639"
"583","ヴァレリア・シマコワ","1309022","","4432","20181008170836"
"584","ルチアーノ・ミーロ","1314882","","6193","20201212093215"
"585","グロリア・アゴリアーティ","1314907","","3727","20160229033110"
"586","マディソン・ハベル","1315074","","44121","20220220023953"
"587","エレーナ・ハリアヴィナ","1315199","","5103","20200423140312"
"588","ホフマン・ノーラ","1315313","","20821","20220405100510"
"589","エレク・アティッラ","1315317","","13708","20200726150209"
"590","マリア・モンコ","1316151","","6625","20180603111726"
"591","イリヤ・トカチェンコ","1316158","","27338","20190326115121"
"592","アナスタシア・ゴルシュコワ","1316167","","7309","20181117125510"
"593","ペトル・ハルチェンコ","1316275","","6772","20161213132338"
"594","クラウディア・ラウシェンバッハ","1316417","","3989","20200202080201"
"595","井口耕二","1318522","","7768","20200307223843"
"596","クセニア・ドロニナ","1319933","","8751","20181015113826"
"597","アドリアン・シュルタイス","1319959","","20512","20220118121528"
"598","ジェナ・マッコーケル","1320013","","23695","20200903104349"
"599","シネイド・ケアー","1320205","","22636","20220405133044"
"600","フルール・マクスウェル","1322615","","21004","20210503135001"
"601","イドラ・ヘーゲル","1322624","","15950","20200726150549"
"602","ユリア・ラウトワ","1322631","","11768","20200726150559"
"603","パヴク・ヴィクトーリア","1322650","","18010","20200421112908"
"604","アントン・コワレフスキー","1323637","","22048","20220421055334"
"605","ユリア・ゴロヴィナ","1323722","","12206","20211123134832"
"606","オレグ・ボイコ","1323732","","12558","20200726150639"
"607","アリーナ・ウシャコワ","1324027","","10669","20181217112516"
"608","セルゲイ・カレフ","1324028","","6628","20190117144221"
"609","アレクサンドル・ポポフ_(フィギュアスケート選手)","1324038","","5739","20141222224816"
